age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
55,Middle Age,B+,BODd,30.0,True,True,[Pb929],2044-07-03,,Driver's License: C68EVUZ8 - Exp: Dec 2098,Personal: brandonyoung@kmail.com,Relax Journey World (2096) - Hospitality: Theme Park,Blue,Brandon,"5' 7""",190 lbs,Brandon Paul Young,Male,M,2,Black,Straight,66.7,"Home: 2580 Joshua Junction  - Suite 764, East Carolyn, NM - 87347",P3c52,True,True,Young,,Raises eyebrow often while others are talking,Married,Paul,Polly,Passport: J30993521 - Exp: Jan 2102,"[Art Quest Joy (2019) - Entertainment: Hobbies, DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (448) 547-8227,Female,Manager: General,Heterosexual,[],Kimberly Caroline Young (2050 -  ),544-90-6960,05:57 PM,Mr.,Gray 2009 Nissan GT-R - Coupe - ZZW-1504,190.1,2044 -  
44,Middle Age (Deceased),AB+,ABDD,24.9,True,True,"[P93a5, Pae6f]",2054-09-10,2099-02-28,Driver's License: Z12BSZA7 - Exp: Mar 2106,Personal: juliebeard910@kmail.com,SpeedPath Boating (2090) - Transportation: Boat,Brown,Julie,"5' 4""",144 lbs,Julie Danielle Paul,Female,F,2,Black,Unkempt,63.7,"Home: 13210 Patel Tunnel, North Ronaldview, IN - 47028",P9005,False,True,Paul,Beard,Body language doesn't match words spoken,Married,Danielle,,Passport: T68967988 - Exp: May 2100,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (326) 139-3810,Male,Employee: General,Heterosexual,[],Edwin Michael Paul (2054 -  ),427-59-3632,07:26 AM,Mrs.,"Gray 2001 Ford Mustang - Coupe, Convertible - 446 DXR",143.5,2054 - 2099
43,Middle Age,O-,OOdd,26.6,True,True,"[Paee9, P4fed, P53f5, Pe8f5]",2056-08-10,,Driver's License: A07QJCX0 - Exp: Jan 2101,Personal: davidjones810@yakoo.com,SpeedPath Dealership (2096) - Automotive: Dealership,Hazel,David,"5' 7""",170 lbs,David Joshua Jones,Male,M,2,Brown,Unkempt,67.0,"Home: 549 Fuller Meadows  - Apt. 525, Garzaview, WI - 54827",P4bfc,True,True,Jones,,Avoids looking at self in the mirror,Married,Joshua,Davey,Passport: O62024868 - Exp: Feb 2105,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, CircuitHub Hub (2091) - Technology: Social Media, Commute Routes Ships (2030) - Transportation: Boat, City Path Shop (2060) - Automotive: Mechanic]",Cell: (435) 705-2568,Female,Owner: General,Heterosexual,[],Melanie Elizabeth Jones (2055 - 2100),815-17-1910,11:20 PM,Mr.,,169.8,2056 -  
50,Middle Age,A+,AADd,20.7,True,True,[],2049-03-19,,Driver's License: O35GIFI3 - Exp: May 2102,Personal: alexislarson@kmail.com,,Brown,Alexis,"5' 5""",125 lbs,Alexis Natasha Larson,Female,F,2,Black,Touseled,65.2,"Home: 81707 Alexander Estates, Smithland, MA - 01984",Pd740,True,False,Larson,,Tells everyone how much he/she paid for something,Single,Natasha,,Passport: U39531934 - Exp: Oct 2101,"[Stay Escape Discover (2090) - Hospitality: Other, CommuteRoutes Taxi (2096) - Transportation: Ride Sharing / Taxi, Move Express Nautical (2080) - Transportation: Boat]",Cell: (925) 478-7562,Male,Unemployed,Heterosexual,[],,468-07-7121,10:38 AM,Ms.,,125.3,2049 -  
40,Middle Age (Deceased),O+,OODD,25.2,True,True,[],2058-11-12,2099-05-29,Driver's License: K63CGRG8 - Exp: Jan 2102,Personal: carolynsmith533@yakoo.com,LeisureJourney Adventures (2099) - Hospitality: Other,Green,Carolyn,"5' 2""",139 lbs,Carolyn Grace Smith,Female,F,2,Blonde,Touseled,62.3,"Home: 64366 Austin Coves  - Apt. 617, Lauraland, OK - 73025",Pde00,False,True,Smith,,Beats on surfaces with hands and/or fingers,Single,Grace,,Passport: Y75421269 - Exp: Jan 2109,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers]",Cell: (931) 351-8536,Male,Manager: General,Heterosexual,[],,238-12-9676,10:59 AM,Ms.,Blue 2020 Honda Pilot - SUV - 4G141,139.2,2058 - 2099
53,Middle Age,A+,AODD,23.5,True,True,[],2046-03-15,,Driver's License: U36PPWE7 - Exp: Dec 2098,Personal: cthomas@kmail.com,FinanceWise Capital (2085) - Finance: Investment Firm,Brown,Corey,"5' 9""",159 lbs,Corey Christopher Thomas,Male,M,2,Black,Touseled,68.9,"Home: 5665 Miller Mission  - Apt. 059, New Samanthaview, MO - 64180",Pb8ac,True,True,Thomas,,Stands too close to others,Married,Christopher,,Passport: E70320603 - Exp: Aug 2106,[Study Campus High (2080) - Education: Public 10-12],Cell: (286) 507-6208,Male,Manager: General,Homosexual,[],Christopher Daniel Wright (2049 -  ),327-07-4924,02:38 AM,Mr.,"Black 2006 MAZDA MAZDA3 - Sedan, Hatchback - TCV 052",159.0,2046 -  
44,Middle Age,O+,OODd,29.5,True,True,[],2055-02-21,,Driver's License: B79DLFH2 - Exp: Jan 2105,Personal: katherinejoseph55@kmail.com,Move Move (2099) - Transportation: Relocation,Brown,Katherine,"5' 2""",164 lbs,Katherine Lori Buck,Female,F,2,Brown,Touseled,62.5,"Home: 3430 Robert Common  - Suite 391, Jensenchester, AK - 99818",Pc560,True,True,Buck,Joseph,Displays physical affection often with another,Married,Lori,Kit,Passport: X46829895 - Exp: Apr 2101,"[InnoWare Wireless (2087) - Technology: Mobile Providers, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (117) 393-4621,Male,Manager: General,Heterosexual,[],Gabriel Philip Buck (2056 -  ),636-63-5867,04:05 AM,Mrs.,,163.7,2055 -  
44,Middle Age (Deceased),B+,BODD,22.4,True,True,"[Pf851, P0a35]",2055-03-06,2100-01-01,Driver's License: K79QBWE0 - Exp: Jul 2105,Personal: amywilson55@kmail.com,,Brown,Amy,"5' 6""",137 lbs,Amy Wilson,Female,F,2,Blonde,Flowing,65.7,"Home: 53043 Amanda Groves  - Apt. 280, Rachelside, WA - 98342",P4a70,False,False,Wilson,,Smokes a pipe,Married,,,Passport: K85009485 - Exp: Jan 2103,"[WealthEdge Wealth (2096) - Finance: Investment Firm, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (434) 116-0239,Male,Unemployed,Heterosexual,[],Ian Jose Allen (2051 -  ),445-25-7081,07:26 PM,Mrs.,"Silver 1998 Chrysler Sebring - Convertible, Coupe - 971 VBJ",137.3,2055 - 2100
39,Late Young Adult,O+,OODD,24.6,True,True,[],2060-04-28,,Driver's License: T64VWAO6 - Exp: Jan 2101,Personal: jamesperez428@kmail.com,Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture,Brown,James,"6' 4""",203 lbs,James Jerry Perez,Male,M,2,Black,Unkempt,76.1,"Home: 42 Anthony Hills  - Apt. 971, New Shawn, AL - 36663",Pebce,True,True,Perez,,Loses appetite,Single,Jerry,Geraldine,Passport: R54676968 - Exp: Mar 2105,"[InstitutePlace University (2097) - Education: University, SpeedPath Boating (2090) - Transportation: Boat, Capital Wise Finance (2088) - Finance: Bank, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (629) 701-5862,Female,Employee: General,Heterosexual,[],,118-04-4813,12:52 AM,Mr.,Black 2011 Mercedes-Benz C-Class - Sedan - 283 ENL,202.6,2060 -  
50,Middle Age,O+,OODd,20.9,True,True,[],2049-04-23,,Driver's License: B07VORR9 - Exp: Jun 2101,Personal: wright815@yakoo.com,FinanceWise Capital (2085) - Finance: Investment Firm,Brown,Christopher,"6' 3""",166 lbs,Christopher Daniel Wright,Male,M,2,Black,Touseled,74.6,"Home: 5665 Miller Mission  - Apt. 059, New Samanthaview, MO - 64180",P8b0c,True,True,Wright,,"Wears vivid, loud colors",Married,Daniel,Chris,Passport: V65609779 - Exp: Mar 2104,[Study Campus High (2080) - Education: Public 10-12],Cell: (989) 686-7297,Male,Employee: General,Homosexual,[],Corey Christopher Thomas (2046 -  ),567-01-6049,10:18 AM,Mr.,Blue 2015 Mercedes-Benz G-Class - SUV - 12B V24,165.5,2049 -  
28,Early Young Adult,A+,AADD,29.1,True,True,[],2071-04-01,,Driver's License: B35UGKR1 - Exp: Sep 2104,Personal: paguirre@kmail.com,Med Med Medical (2096) - Healthcare: Hospital,Blue,Pamela,"4' 9""",136 lbs,Pamela Megan Aguirre,Female,F,1,Black,Straight,57.4,"Home: 29510 Kelly Via, West Justinshire, ID - 83238",Paba6,True,True,Aguirre,,Draws in a deep breath and exhales slowly,Single,Megan,,Passport: Y48811491 - Exp: Jan 2106,"[SoundBeat Games (2098) - Entertainment: Gaming, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, YumCuisine Wheels (2099) - Food and Beverage: Food Truck, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, Circuit Ware Network (2005) - Technology: Community]",Cell: (599) 462-8244,Male,Manager: General,Heterosexual,[Pe1be],,153-50-3104,08:59 PM,Ms.,Black 2006 Buick Lucerne - Sedan - 426 AUX,136.2,2071 -  
30,Late Young Adult (Deceased),A+,AADD,33.7,True,True,[],2068-10-08,2099-06-17,Driver's License: W37HYZM2 - Exp: May 2100,Personal: maguirre68@kcloud.com,Sound World Sound (2098) - Entertainment: Music,Brown,Marvin,"5' 5""",202 lbs,Marvin Carlos Aguirre,Male,M,1,Black,Straight,64.9,"Home: 385 Cameron Plain, Garrettside, SD - 57477",Pe1be,False,True,Aguirre,,Puts fingers to forehead while shaking head,Single,Carlos,Marv,Passport: O75671854 - Exp: Jan 2108,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, City Wagon Repair (2096) - Automotive: Mechanic, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (302) 901-8856,Male,Owner: General,Homosexual,[Paba6],,525-09-5053,01:36 AM,Mr.,,202.2,2068 - 2099
21,Early Young Adult (Deceased),B+,BODd,26.4,True,True,"[P169f, Pa3c3, Pae17]",2078-01-20,2100-01-01,Driver's License: S13FQFP5 - Exp: Feb 2102,Personal: adamwhite78@kmail.com,SpeedPath Boating (2090) - Transportation: Boat,Brown,Adam,"5' 10""",183 lbs,Adam Francisco White,Male,M,1,Brown,Unkempt,69.9,"Home: 165 James Lake, Garyshire, NE - 68074",P26bd,False,True,White,,Hugs arms around himself/herself,Married,Francisco,,Passport: S84618113 - Exp: Aug 2109,"[Circuit Hub Hub (2094) - Technology: Community, Study Campus High (2080) - Education: Public 10-12]",Cell: (841) 638-1593,Female,Manager: General,Heterosexual,[P6c64],Claire Katelyn White (2069 -  ),813-87-5131,10:51 AM,Mr.,Silver 2018 MAZDA CX-5 - SUV - 5MK 545,183.3,2078 - 2100
30,Late Young Adult,B-,BOdd,21.0,True,True,[],2069-11-24,,Driver's License: J99CPYR4 - Exp: Dec 2101,Personal: awhite217@kmail.com,City Path Shop (2060) - Automotive: Mechanic,Brown,Amy,"5' 7""",136 lbs,Amy Sarah White,Female,F,1,Brown,Flowing,67.3,"Home: 91122 Nielsen Corner, Haroldfurt, NV - 89459",P6c64,True,True,White,,"Uses phrases like ""did you know that?""",Single,Sarah,Sadie,Passport: N38213881 - Exp: Aug 2100,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, YumCuisine Wheels (2099) - Food and Beverage: Food Truck, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering]",Cell: (917) 408-6135,Male,Employee: General,Bisexual,[P26bd],,038-95-6664,05:35 PM,Ms.,,135.6,2069 -  
36,Late Young Adult,O+,OBDD,16.9,True,True,[P33b6],2063-12-22,,Driver's License: F97LIUN3 - Exp: Oct 2106,Personal: daniellebrown1222@kmail.com,,Brown,Danielle,"6' 0""",125 lbs,Danielle Cynthia Munoz,Female,F,1,Black,Curly,72.1,"Home: 89159 Raymond Grove, Michelleville, FL - 34242",P36bf,True,False,Munoz,Brown,Looks at watch often,Married,Cynthia,,Passport: Z97781013 - Exp: Feb 2105,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (165) 947-3920,Male,Unemployed,Heterosexual,[],Paul Brian Munoz (2064 -  ),854-99-4480,11:58 AM,Mrs.,Gray 1995 Ford F250 Regular Cab - Pickup - 40DB983,125.2,2063 -  
38,Late Young Adult (Deceased),A+,AADd,23.9,True,True,"[P6a18, P89d1]",2060-11-11,2099-06-23,Driver's License: U64QZEY0 - Exp: Jan 2103,Personal: adamcopeland1111@kmail.com,City Wagon Repair (2096) - Automotive: Mechanic,Brown,Adam,"5' 10""",167 lbs,Adam Justin Copeland,Male,M,1,Black,Straight,70.1,"Home: 203 Cooper Summit, West Tammy, OH - 44712",Pf788,False,True,Copeland,,Wears clothing with sarcastic sayings,Married,Justin,Justus,Passport: K80238217 - Exp: Jan 2104,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (964) 177-3205,Female,Employee: General,Heterosexual,"[Pe23b, P2dd6]",Jacqueline Hannah Copeland (2069 -  ),416-68-8153,11:36 PM,Mr.,,167.0,2060 - 2099
38,Late Young Adult,A-,AAdd,23.4,True,True,[],2061-06-21,,Driver's License: F31PHBE4 - Exp: Apr 2101,Personal: dcopeland155@hokmail.com,Zoom Wagon Autos (2093) - Automotive: Dealership,Brown,Derrick,"5' 9""",157 lbs,Derrick Adam Copeland,Male,M,1,Black,Wavy,68.7,"Home: 5185 Nicole Dam, East William, MN - 55706",Pe23b,True,True,Copeland,,Whistles while walking,Married,Adam,Rick,Passport: P91091629 - Exp: May 2108,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, CircuitHub Hub (2091) - Technology: Social Media, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat, Stay Getaway World (2098) - Hospitality: Theme Park]",Cell: (746) 986-5639,Female,Manager: General,Heterosexual,"[Pf788, P2dd6]",Mary Susan Larsen (2076 -  ),841-02-0581,04:27 PM,Mr.,Gray 2006 Suzuki Verona - Sedan - KYD 545,156.8,2061 -  
19,Late Teen,B-,BOdd,37.9,True,True,"[P9f73, P2dfb, Pe87d]",2080-03-13,,Driver's License: B56EVNT4 - Exp: May 2103,Personal: copeland401@kcloud.com,LeisureJourney Adventures (2099) - Hospitality: Other,Brown,Jeremy,"4' 11""",189 lbs,Jeremy Copeland,Male,M,1,Black,Flowing,59.2,"Home: 311 Pope Islands, North Kathryn, LA - 70500",P2dd6,True,True,Copeland,,Cracking knuckles,Married,,,Passport: A47629711 - Exp: Nov 2100,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (528) 255-7926,Female,Owner: General,Bisexual,"[Pf788, Pe23b]",Vickie Julie Copeland (2074 - 2100),788-32-5243,11:13 AM,Mr.,Black 1993 Dodge Ram Wagon B350 - Van/Minivan - 714-ILE,188.9,2080 -  
23,Early Young Adult,O+,OAdD,25.7,True,True,[],2076-10-25,,Driver's License: K17CUFC4 - Exp: Oct 2106,Personal: hmoody913@kmail.com,CodeSystems ISP (2037) - Technology: Internet Service Providers,Brown,Heather,"5' 0""",130 lbs,Heather Kimberly Moody,Female,F,1,Black,Touseled,59.7,"Home: 82274 Harris Estates, North Brianland, NJ - 07541",Pb8fa,True,True,Moody,,"Says ""ha!"" in a sarcastic tone",Single,Kimberly,Hetty,Passport: V57844954 - Exp: Jan 2107,"[Health Care Rehab (2092) - Healthcare: Rehabilitation, Doc Care Care (2099) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (831) 474-2594,Male,Employee: General,Heterosexual,[],,250-60-6784,07:05 AM,Ms.,Red 2007 Toyota Prius - Hatchback - 8CV 275,130.3,2076 -  
21,Early Young Adult,O-,OAdd,29.7,True,True,[],2078-04-01,,Driver's License: T35MXOF0 - Exp: Feb 2107,Personal: jgray@kol.com,SpeedPath Boating (2090) - Transportation: Boat,Hazel,James,"5' 7""",188 lbs,James Gray,Male,M,1,Black,Frizzy,66.6,"Home: 8896 Fry Island  - Apt. 331, South Robinchester, WY - 82688",P4f71,True,True,Gray,,Looks down when walking,Married,,Jim,Passport: M28309012 - Exp: Nov 2101,"[SoundBeat Games (2098) - Entertainment: Gaming, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (375) 413-9100,Female,Employee: General,Heterosexual,[],Colleen Rhonda Gray (2079 -  ),530-04-6652,03:08 PM,Mr.,Blue 2017 BMW X4 - SUV - 0ZV1103,187.6,2078 -  
30,Late Young Adult,A+,AAdD,24.4,True,True,"[Pd722, P2848, P9b0f]",2069-01-20,,Driver's License: G11ZMDV6 - Exp: Sep 2102,Personal: carmenthomas300@kmail.com,Relax Journey World (2096) - Hospitality: Theme Park,Hazel,Carmen,"5' 4""",144 lbs,Carmen Stephanie Thomas,Female,F,1,Black,Unkempt,64.3,"Home: 405 Fisher Tunnel, North Stephanie, WA - 98861",P5f44,True,True,Thomas,,Hands clasped behind back,Married,Stephanie,,Passport: Y98581637 - Exp: Oct 2103,"[FundEdge Finance (2084) - Finance: Loans / Mortgage Lender, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (836) 971-4934,Male,Employee: General,Bisexual,[],Phillip Hall (2080 -  ),540-38-4056,04:07 AM,Mrs.,Blue 2010 Volvo XC70 - Wagon - LKB-6855,143.7,2069 -  
37,Late Young Adult,B+,BADd,23.0,True,True,[],2062-10-10,,Driver's License: O01ZHEC8 - Exp: Apr 2103,Personal: asullivan1010@kmail.com,Yum Sip Mobile (2098) - Food and Beverage: Food Truck,Hazel,Aaron,"5' 10""",161 lbs,Aaron Travis Sullivan,Male,M,1,Black,Curly,70.2,"Home: 3913 Glen Flat, Smithtown, MS - 39192",P3b53,True,True,Sullivan,,Tells everyone how much he/she paid for something,Single,Travis,Ron,Passport: G02455832 - Exp: Jan 2106,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (736) 707-6438,Female,Employee: General,Heterosexual,[P8b2c],,498-43-2236,04:23 AM,Mr.,Gray 2006 Chevrolet HHR - Wagon - 398MG,161.4,2062 -  
20,Early Young Adult,O+,OADd,28.4,True,True,[],2079-03-17,,Driver's License: J09FIBT7 - Exp: Aug 2104,Personal: csullivan341@kmail.com,RelaxJourney Fix (2097) - Hospitality: Repair,Blue,Colleen,"5' 4""",165 lbs,Colleen Rhonda Gray,Female,F,1,Black,Wavy,63.9,"Home: 8896 Fry Island  - Apt. 331, South Robinchester, WY - 82688",P8b2c,True,True,Gray,Sullivan,Blinks often,Married,Rhonda,,Passport: A11958552 - Exp: Jan 2107,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, Circuit Ware Network (2005) - Technology: Community]",Cell: (677) 391-2157,Male,Employee: General,Heterosexual,[P3b53],James Gray (2078 -  ),843-24-1986,09:54 AM,Mrs.,,165.0,2079 -  
28,Early Young Adult,B+,BBdD,26.5,True,True,[],2071-09-23,,Driver's License: F54VHHC1 - Exp: Nov 2102,Personal: jenniferpaul659@hokmail.com,RouteRoutes Express (2088) - Transportation: Courier / Delivery,Blue,Jennifer,"5' 2""",145 lbs,Jennifer Heather Paul,Female,F,1,Brown,Spiky,61.9,"Home: 76439 Mcbride Summit  - Suite 507, Emilyfurt, VT - 05004",P93a5,True,True,Paul,,Wears clothing with stains,Single,Heather,Jenn,Passport: K15106935 - Exp: May 2103,"[HealthCare Care (2092) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (903) 398-5967,Male,Employee: General,Heterosexual,[Pae6f],,480-79-1171,08:32 AM,Ms.,Black 2000 Chevrolet Tahoe (New) - SUV - FVW-2137,144.6,2071 -  
35,Late Young Adult (Deceased),B+,BBdD,38.2,True,True,[],2064-06-17,2100-01-01,Driver's License: V02AJME4 - Exp: Mar 2104,Personal: tylerpaul@kmail.com,City Path Shop (2060) - Automotive: Mechanic,Amber,Tyler,"5' 4""",224 lbs,Tyler Steven Paul,Male,M,1,Brown,Curly,64.2,"Home: 337 Barr Streets  - Suite 687, Duncanport, NH - 03507",Pae6f,False,True,Paul,,Holds significant other close,Single,Steven,,Passport: N21860328 - Exp: Feb 2100,"[Doc Care Care (2099) - Healthcare: Pharmaceutical, Stay Escape Discover (2090) - Hospitality: Other, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, FinanceWise Capital (2085) - Finance: Investment Firm, Move Express Nautical (2080) - Transportation: Boat]",Cell: (137) 722-7617,Female,Employee: General,Heterosexual,[P93a5],,165-74-0133,10:14 PM,Mr.,,224.0,2064 - 2100
33,Late Young Adult (Deceased),O-,OAdd,29.5,True,True,"[Pa5e3, P1ee6]",2066-04-03,2099-08-30,Driver's License: K14QVRA7 - Exp: Dec 2104,Personal: jwhite374@kmail.com,Speed Routes Trains (2064) - Transportation: Train,Brown,Joshua,"5' 10""",203 lbs,Joshua Alex White,Male,M,1,Brown,Wavy,69.6,"Home: 367 Russo Turnpike  - Suite 630, Oscarville, AK - 99709",P2f63,False,True,White,,Is disrespectful to waiters/waitresses,Married,Alex,,Passport: T92964740 - Exp: Sep 2105,"[Move Move (2099) - Transportation: Relocation, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (109) 690-4814,Female,Employee: General,Heterosexual,"[Pfeea, P02c9]",Grace Allison White (2080 -  ),468-63-8967,10:39 PM,Mr.,Blue 2009 Nissan cube - Wagon - 415-RYI,203.2,2066 - 2099
38,Late Young Adult (Deceased),O+,OODD,23.1,True,True,[],2061-02-19,2099-07-30,Driver's License: U21UJCU8 - Exp: Jan 2105,Personal: cherylwhite61@kmail.com,Rehab Care Senior (2092) - Healthcare: Elderly Care,Brown,Cheryl,"5' 10""",160 lbs,Cheryl White,Female,F,1,Black,Frizzy,69.8,"Home: 6236 Thompson Terrace, Lake Taylorborough, WV - 26139",Pfeea,False,True,White,,Hugs arms around himself/herself,Single,,Cher,Passport: L55426826 - Exp: Jul 2100,"[Drive Trails Motors (2003) - Automotive: Dealership, Institute Public (2095) - Education: Public 10-12, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (906) 901-1509,Male,Employee: General,Heterosexual,"[P2f63, P02c9]",,803-28-8172,04:57 PM,Ms.,,160.4,2061 - 2099
30,Late Young Adult,O+,OODD,26.5,True,True,"[P6a18, P89d1]",2069-01-21,,Driver's License: W25FTGF8 - Exp: Nov 2107,Personal: jwhite@kmail.com,Zoom Wagon Autos (2093) - Automotive: Dealership,Brown,Jacqueline,"4' 11""",133 lbs,Jacqueline Hannah Copeland,Female,F,1,Black,Frizzy,59.4,"Home: 203 Cooper Summit, West Tammy, OH - 44712",P02c9,True,True,Copeland,White,Grins sideways,Married,Hannah,,Passport: Z35232823 - Exp: Nov 2103,"[Speed Routes Trains (2064) - Transportation: Train, CineQuest Pastime (2098) - Entertainment: Hobbies, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (388) 803-0119,Male,Employee: General,Heterosexual,"[P2f63, Pfeea]",Adam Justin Copeland (2060 - 2099),579-70-0153,05:50 PM,Mrs.,Black 2017 Rolls-Royce Ghost - Sedan - 279 BJM,133.0,2069 -  
34,Late Young Adult,AB+,ABDD,28.8,True,True,[],2065-07-30,,Driver's License: C63QAKF0 - Exp: Mar 2106,Personal: jenniferwalton65@yakoo.com,Relax Journey World (2096) - Hospitality: Theme Park,Green,Jennifer,"5' 3""",162 lbs,Jennifer Mary Walton,Female,F,1,Black,Wavy,62.8,"Home: 76 Marshall Forks, West Lynn, OR - 97723",Pa7c7,True,True,Walton,,Wears headphones or hats often,Single,Mary,Jenni,Passport: L77332601 - Exp: Mar 2108,"[WealthEdge Wealth (2096) - Finance: Investment Firm, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (158) 809-7752,Male,Employee: General,Heterosexual,[Pb5ba],,612-18-5181,05:21 PM,Ms.,White 1998 Dodge Ram 1500 Regular Cab - Pickup - 077-000,161.5,2065 -  
26,Early Young Adult,O+,OBDD,22.2,True,True,[],2073-04-02,,Driver's License: X57AUWK3 - Exp: Nov 2099,Personal: dwalton@yakoo.com,Doc Care Care (2099) - Healthcare: Pharmaceutical,Brown,Dale,"5' 10""",154 lbs,Dale Dakota Walton,Male,M,1,Black,Touseled,69.7,"Home: 715 Ryan Lock, Jonathanchester, AL - 35610",Pb5ba,True,True,Walton,,Smiles a lot,Single,Dakota,,Passport: D76880875 - Exp: Jun 2100,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, StarChic Music (2096) - Entertainment: Music]",Cell: (321) 929-2442,Female,Employee: General,Bisexual,[Pa7c7],,132-12-8509,12:44 AM,Mr.,Blue 1996 Chevrolet 2500 Extended Cab - Pickup - 278-DHY,153.6,2073 -  
