age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
73,Senior,True,True,[],1952-03-12,2025-05-28,Driver's License: H31JFKC3 - Exp: Sep 2100,Personal: cynthiaanderson52@kmail.com,,Hazel,Cynthia,"5' 7""",128 lbs,Cynthia Anderson,Female,F,7,Blonde,Straight,67.0,"Home: 714 Beth Forks, Ryanstad, OK - 73050",P0479,False,False,Anderson,,Enjoys sappy love songs played on the radio,Single,,,Passport: X54000725 - Exp: Nov 2108,Cell: (433) 573-5706,Female,Unemployed,Homosexual,"[Mary, 1954-04-06 ]",,839-75-0903,10:24 AM,Ms.,Silver 2012 Lexus RX - SUV - 861 1EN,"['Lexus', 'RX', 2012, 'Silver', 'SUV', '861 1EN', '3GYER2XAPDP4QB31N']",127.7
76,Senior,True,True,[],1959-01-22,2035-06-22,Driver's License: Z51EGUN4 - Exp: May 2106,Personal: ahaynes331@hokmail.com,,Brown,Allen,"6' 2""",154 lbs,Allen Haynes,Male,M,7,Blonde,Frizzy,74.0,"Home: 6839 Jordan Roads - Suite 743, Murrayhaven, FL - 32142",P0480,False,False,Haynes,,Wipes clammy hands,Married,,Allan,Passport: G21627777 - Exp: Feb 2107,Cell: (732) 521-3267,Male,Unemployed,Homosexual,"[Mike, 1956-07-01 ]",James Haynes - 1954 - 2032,544-08-4034,08:28 PM,Mr.,Silver 2018 Toyota Prius - Hatchback - D96 3SD,"['Toyota', 'Prius', 2018, 'Silver', 'Hatchback', 'D96 3SD', 'JY8LDTZTTUQWXON82']",154.5
67,Senior,True,True,[],1956-07-01,2023-11-18,Driver's License: G40VEKN1 - Exp: Aug 2104,Personal: mhaynes56@yakoo.com,,Brown,Mike,"5' 8""",161 lbs,Mike Bryan Haynes,Male,M,7,Brown,Spiky,67.7,"Home: 077 Laura Trace, Smithfurt, WV - 24880",P0481,False,False,Haynes,,Arms crossed defensively,Single,Bryan,,Passport: D55231373 - Exp: Feb 2107,Cell: (348) 104-5039,Female,Unemployed,Heterosexual,"[Allen, 1959-01-22 ]",,390-10-2776,02:06 PM,Mr.,Blue 1999 Chevrolet Monte Carlo - Coupe - XSR-707,"['Chevrolet', 'Monte Carlo', 1999, 'Blue', 'Coupe', 'XSR-707', '7PHQUOFG4OQY4DSR4']",160.6
73,Senior,True,True,[],1940-03-03,2013-06-25,Driver's License: V18IVUC8 - Exp: Jun 2107,Personal: laurenlopez@kmail.com,,Amber,Lauren,"5' 1""",141 lbs,Lauren Mary Lopez,Female,F,7,Brown,Unkempt,60.8,"Home: 2283 Coleman Plaza, Rachelshire, CO - 80761",P0482,False,False,Lopez,,Looks at self in mirror often,Single,Mary,Mitzi,Passport: W27073656 - Exp: Jun 2107,Cell: (532) 611-5923,Female,Unemployed,Homosexual,[],,685-33-3937,10:14 PM,Ms.,Silver 2005 Chevrolet Express 1500 Passenger - Van/Minivan - 985 DIV,"['Chevrolet', 'Express 1500 Passenger', 2005, 'Silver', 'Van/Minivan', '985 DIV', '1RNBPMUB3ERR6AU0T']",141.2
89,Late Senior,True,True,"[Jennifer, 1972-05-07 , Theresa, 1973-11-14 ]",1955-09-15,2044-12-12,Driver's License: P10BLTJ5 - Exp: Oct 2100,Personal: brentmartin915@kmail.com,,Brown,Brent,"5' 8""",156 lbs,Brent Martin,Male,M,7,Brown,Frizzy,67.9,"Home: 842 Moran Rue, West Melissaborough, RI - 02934",P0483,False,False,Martin,,Scoffs under breath about things taking place,Married,,,Passport: B58963921 - Exp: Nov 2106,Cell: (126) 151-2037,Female,Unemployed,Heterosexual,[],Mary Martin - 1952 - 2023,558-08-1498,09:17 AM,Mr.,White 2010 Toyota Matrix - Wagon - FHJ 0776,"['Toyota', 'Matrix', 2010, 'White', 'Wagon', 'FHJ 0776', 'N4A8LAG72QY23IID3']",155.7
59,Middle Age,True,True,[],1954-09-18,2014-06-07,Driver's License: C39JQYA8 - Exp: Feb 2098,Personal: rmaldonado918@kmail.com,,Brown,Robin,"5' 1""",130 lbs,Robin Tiffany Maldonado,Female,F,7,Brown,Spiky,60.9,"Home: 85316 Rivera Ways, Johnhaven, LA - 70001",P0484,False,False,Maldonado,,Draws in a deep breath and exhales slowly,Single,Tiffany,,Passport: U36767647 - Exp: Feb 2105,Cell: (994) 390-6871,Male,Unemployed,Heterosexual,"[Angie, 1956-10-13 ]",,028-48-0709,11:34 PM,Ms.,,,130.1
75,Senior,True,True,[],1956-10-13,2032-08-10,Driver's License: J54HMHB2 - Exp: Sep 2106,Personal: amaldonado56@yakoo.com,,Blue,Angie,"5' 1""",154 lbs,Angie Danielle Maldonado,Female,F,7,Black,Spiky,60.6,"Home: 85316 Rivera Ways, Johnhaven, LA - 70001",P0485,False,False,Maldonado,,Takes glasses off and cleans them,Single,Danielle,,Passport: F89185524 - Exp: Apr 2109,Cell: (364) 158-2291,Male,Unemployed,Heterosexual,"[Robin, 1954-09-18 ]",,343-71-5268,11:35 PM,Ms.,"Gray 2005 BMW 3 Series - Sedan, Coupe, Convertible, Wagon - FCA-9947","['BMW', '3 Series', 2005, 'Gray', 'Sedan, Coupe, Convertible, Wagon', 'FCA-9947', 'T94YH4YNZQ0QH0EKV']",153.8
60,Senior,True,True,"[Christopher, 1972-04-29 ]",1956-10-26,2017-08-27,Driver's License: Z25XOBR1 - Exp: Nov 2101,Personal: vdunlap56@kcloud.com,,Brown,Virginia,"5' 7""",134 lbs,Virginia Mikayla Baker,Female,F,7,Blonde,Curly,67.1,"Home: 100 Torres Inlet - Apt. 819, Ritahaven, NE - 68109",P0486,False,False,Baker,Dunlap,Punches people in their arm (jokingly) to get them to lighten up,Married,Mikayla,,Passport: F72522442 - Exp: Aug 2106,Cell: (851) 382-2315,Male,Unemployed,Heterosexual,"[Angela, 1953-06-01 , Brian, 1948-10-11 , Nancy, 1951-05-05 , Lisa, 1946-07-12 ]",Raymond Baker - 1942 - 1981,029-08-4642,11:29 PM,Mrs.,"Red 2013 Honda Accord - Sedan, Coupe - HWL 073","['Honda', 'Accord', 2013, 'Red', 'Sedan, Coupe', 'HWL 073', 'V3CFWLU04DZZ6F9CM']",134.5
73,Senior,True,True,[],1953-06-01,2026-06-27,Driver's License: P19PUYK9 - Exp: Nov 2103,Personal: adunlap61@kmail.com,,Brown,Angela,"4' 11""",155 lbs,Angela Sharon Dunlap,Female,F,7,Black,Straight,59.1,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0487,False,False,Dunlap,,Holds eye contact when interacting,Single,Sharon,Angie,Passport: Q33961075 - Exp: Nov 2103,Cell: (477) 956-2077,Female,Unemployed,Homosexual,"[Virginia, 1956-10-26 , Brian, 1948-10-11 , Nancy, 1951-05-05 , Lisa, 1946-07-12 ]",,864-79-2890,01:25 AM,Ms.,,,155.4
90,Late Senior,True,True,[],1948-10-11,2039-01-22,Driver's License: V60VIQS0 - Exp: Feb 2098,Personal: bdunlap48@kmail.com,,Brown,Brian,"5' 10""",148 lbs,Brian Dunlap,Male,M,7,Black,Unkempt,70.1,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0488,False,False,Dunlap,,Yawns a lot,Single,,Bryan,Passport: H63037761 - Exp: Jan 2105,Cell: (729) 976-4065,Male,Unemployed,Homosexual,"[Virginia, 1956-10-26 , Angela, 1953-06-01 , Nancy, 1951-05-05 , Lisa, 1946-07-12 ]",,714-43-5633,03:58 PM,Mr.,Black 2013 Jeep Grand Cherokee - SUV - 2C 6R5BUB,"['Jeep', 'Grand Cherokee', 2013, 'Black', 'SUV', '2C 6R5BUB', 'GK4GP10ZJSQL6XAA3']",147.8
63,Senior,True,True,[],1951-05-05,2014-06-11,Driver's License: A80GRJI1 - Exp: Aug 2098,Personal: nancydunlap106@yakoo.com,,Green,Nancy,"5' 5""",138 lbs,Nancy Lisa Dunlap,Female,F,7,Blonde,Unkempt,65.2,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0489,False,False,Dunlap,,Over enunciates,Single,Lisa,Ann,Passport: A99681911 - Exp: Nov 2107,Cell: (967) 626-2930,Male,Unemployed,Heterosexual,"[Virginia, 1956-10-26 , Angela, 1953-06-01 , Brian, 1948-10-11 , Lisa, 1946-07-12 ]",,186-63-1291,03:04 AM,Ms.,Blue 2018 Ford Taurus - Sedan - 323-ITY,"['Ford', 'Taurus', 2018, 'Blue', 'Sedan', '323-ITY', '4V56ZCJAFSB9VC7RC']",138.0
86,Late Senior,True,True,[],1946-07-12,2032-11-30,Driver's License: M31RXER3 - Exp: Oct 2099,Personal: lisadunlap@kmail.com,,Hazel,Lisa,"5' 7""",129 lbs,Lisa Carla Dunlap,Female,F,7,Brown,Frizzy,66.6,"Home: 29805 Rice Route, Wallaceton, NH - 03879",P0490,False,False,Dunlap,,Hands clasped behind head,Single,Carla,Karla,Passport: F84887769 - Exp: Apr 2106,Cell: (854) 184-9558,Male,Unemployed,Heterosexual,"[Virginia, 1956-10-26 , Angela, 1953-06-01 , Brian, 1948-10-11 , Nancy, 1951-05-05 ]",,673-82-7611,03:41 AM,Ms.,White 2020 Toyota Tundra Double Cab - Pickup - 4YCA076,"['Toyota', 'Tundra Double Cab', 2020, 'White', 'Pickup', '4YCA076', '3MVVPIP3V23JYLS00']",129.0
73,Senior,True,True,"[Meghan, 1975-08-28 ]",1953-05-15,2026-06-20,Driver's License: C22KNEO8 - Exp: Dec 2105,Personal: bnavarro@yakoo.com,,Green,Brandon,"5' 7""",181 lbs,Brandon Navarro,Male,M,7,Brown,Frizzy,66.7,"Home: 6839 Jordan Roads - Suite 743, Murrayhaven, FL - 32142",P0491,False,False,Navarro,,Speaks multiple languages,Married,,,Passport: N96595607 - Exp: Dec 2109,Cell: (903) 373-8876,Male,Unemployed,Homosexual,"[Caleb, 1943-04-23 , Joshua, 1943-11-17 , Brian, 1947-02-23 ]",Billy Navarro - 1942 - 2003,108-88-4415,10:30 PM,Mr.,Blue 2015 GMC Sierra 1500 Crew Cab - Pickup - SUP 099,"['GMC', 'Sierra 1500 Crew Cab', 2015, 'Blue', 'Pickup', 'SUP 099', 'UYQ5KNWI2PWQYP0YJ']",180.6
78,Senior,True,True,"[Cheryl, 1977-06-22 ]",1943-04-23,2022-02-07,Driver's License: X56XKMA7 - Exp: Oct 2104,Personal: cnavarro@kmail.com,,Blue,Caleb,"5' 9""",165 lbs,Caleb Navarro,Male,M,7,Blonde,Wavy,69.0,"Home: 327 Levy Lodge, New William, ID - 83291",P0492,False,False,Navarro,,Scoffs under breath about things taking place,Married,,Cal,Passport: V63815537 - Exp: Aug 2105,Cell: (692) 303-3776,Female,Unemployed,Heterosexual,"[Brandon, 1953-05-15 , Joshua, 1943-11-17 , Brian, 1947-02-23 ]",Lynn Navarro - 1954 - 2023,334-95-0415,01:09 PM,Mr.,Black 1993 Geo Storm - Coupe - 716 UZS,"['Geo', 'Storm', 1993, 'Black', 'Coupe', '716 UZS', 'HOL719ADMDI920WEB']",165.2
66,Senior,True,True,[],1943-11-17,2010-02-05,Driver's License: B00MENB5 - Exp: Oct 2106,Personal: jnavarro1117@hokmail.com,,Brown,Joshua,"6' 0""",186 lbs,Joshua Justin Navarro,Male,M,7,Black,Flowing,71.8,"Home: 327 Levy Lodge, New William, ID - 83291",P0493,False,False,Navarro,,Stands with feet together,Single,Justin,Justus,Passport: E14161947 - Exp: Nov 2104,Cell: (185) 233-0652,Male,Unemployed,Homosexual,"[Brandon, 1953-05-15 , Caleb, 1943-04-23 , Brian, 1947-02-23 ]",,449-07-8253,05:15 PM,Mr.,Silver 2012 INFINITI EX - SUV - JXQ-512,"['INFINITI', 'EX', 2012, 'Silver', 'SUV', 'JXQ-512', 'QUSRYKILN6XMGEUHN']",185.6
80,Late Senior,True,True,[],1947-02-23,2028-02-12,Driver's License: I65UDLD2 - Exp: Dec 2107,Personal: bnavarro223@kmail.com,,Blue,Brian,"5' 3""",173 lbs,Brian Navarro,Male,M,7,Black,Unkempt,63.4,"Home: 327 Levy Lodge, New William, ID - 83291",P0494,False,False,Navarro,,Blushes a lot,Single,,Bryant,Passport: N92494705 - Exp: Feb 2107,Cell: (459) 828-0411,Female,Unemployed,Heterosexual,"[Brandon, 1953-05-15 , Caleb, 1943-04-23 , Joshua, 1943-11-17 ]",,266-06-2471,10:53 PM,Mr.,,,172.9
72,Senior,True,True,[],1959-02-07,2031-11-23,Driver's License: A34BWAA6 - Exp: Jul 2105,Personal: ericespinoza27@kmail.com,,Brown,Eric,"6' 0""",162 lbs,Eric David Espinoza,Male,M,7,Brown,Spiky,71.7,"Home: 384 Christian Wells, Higginsfort, AK - 99668",P0495,False,False,Espinoza,,Wears clothing with stains,Single,David,Davey,Passport: T31742957 - Exp: Sep 2107,Cell: (265) 831-3645,Female,Unemployed,Heterosexual,"[Charles, 1957-11-12 , Gary, 1941-11-07 ]",,610-10-7951,06:21 PM,Mr.,,,161.9
74,Senior,True,True,"[Thomas, 1974-09-11 , Jasmine, 1966-12-03 ]",1957-11-12,2032-09-19,Driver's License: K58SGUZ7 - Exp: Aug 2100,Personal: cespinoza183@kmail.com,,Green,Charles,"5' 9""",167 lbs,Charles Espinoza,Male,M,7,Brown,Wavy,68.6,"Home: 384 Christian Wells, Higginsfort, AK - 99668",P0496,False,False,Espinoza,,Yawns a lot,Married,,,Passport: W73432393 - Exp: Sep 2103,Cell: (455) 516-6757,Female,Unemployed,Heterosexual,"[Eric, 1959-02-07 , Gary, 1941-11-07 ]",Andrea Espinoza - 1957 - 2038,751-25-9932,10:57 AM,Mr.,Gray 2001 Dodge Grand Caravan Passenger - Van/Minivan - QAL 797,"['Dodge', 'Grand Caravan Passenger', 2001, 'Gray', 'Van/Minivan', 'QAL 797', 'Z5O9PRD9QICKPJE6M']",166.7
68,Senior,True,True,[],1941-11-07,2010-05-05,Driver's License: F65AVAQ2 - Exp: Nov 2101,Personal: gespinoza41@kmail.com,,Hazel,Gary,"5' 3""",177 lbs,Gary Marc Espinoza,Male,M,7,Brown,Wavy,63.2,"Home: 384 Christian Wells, Higginsfort, AK - 99668",P0497,False,False,Espinoza,,Talks about obscure music artists,Single,Marc,,Passport: V12789572 - Exp: Apr 2108,Cell: (902) 945-2688,Female,Unemployed,Bisexual,"[Eric, 1959-02-07 , Charles, 1957-11-12 ]",,567-49-6959,11:00 AM,Mr.,White 2016 Toyota Tundra CrewMax - Pickup - Z09-92W,"['Toyota', 'Tundra CrewMax', 2016, 'White', 'Pickup', 'Z09-92W', '0GEY913RB5ZNRSSGF']",176.8
78,Senior,True,True,[],1940-07-24,2018-09-16,Driver's License: Y47QOQL4 - Exp: Aug 2105,Personal: hudson226@yakoo.com,,Hazel,Sergio,"5' 10""",188 lbs,Sergio Alexander Hudson,Male,M,7,Red,Flowing,69.9,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0498,False,False,Hudson,,Wears mismatched clothing,Single,Alexander,Alec,Passport: O80791898 - Exp: Jul 2101,Cell: (151) 494-6156,Female,Unemployed,Heterosexual,"[Michael, 1942-10-19 , Joshua, 1956-08-14 , Kimberly, 1954-01-28 , Peter, 1940-06-11 ]",,402-89-0537,09:18 PM,Mr.,Silver 2013 Porsche Panamera - Sedan - 454 QIH,"['Porsche', 'Panamera', 2013, 'Silver', 'Sedan', '454 QIH', 'QKMFKIFJ4Y4XBADOH']",188.5
64,Senior,True,True,[],1942-10-19,2007-01-11,Driver's License: E17BYQX9 - Exp: Aug 2107,Personal: hudson100@kcloud.com,,Green,Michael,"5' 8""",168 lbs,Michael Hudson,Male,M,7,Black,Wavy,67.7,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0499,False,False,Hudson,,Prolonged eye contact,Single,,Mike,Passport: J82364372 - Exp: Jul 2108,Cell: (415) 949-1593,Female,Unemployed,Heterosexual,"[Sergio, 1940-07-24 , Joshua, 1956-08-14 , Kimberly, 1954-01-28 , Peter, 1940-06-11 ]",,420-68-4463,11:23 PM,Mr.,"Red 2009 Dodge Viper - Coupe, Convertible - 483HCJ","['Dodge', 'Viper', 2009, 'Red', 'Coupe, Convertible', '483HCJ', 'PKD5VAPJGPAEL2Y4B']",167.5
64,Senior,True,True,[],1956-08-14,2021-05-23,Driver's License: X53LXTX1 - Exp: Mar 2100,Personal: hudson593@yakoo.com,,Hazel,Joshua,"6' 2""",172 lbs,Joshua Bruce Hudson,Male,M,7,Brown,Wavy,74.5,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0500,False,False,Hudson,,Taps fingernails on surface,Married,Bruce,Joe,Passport: O96902218 - Exp: Jan 2102,Cell: (591) 288-4548,Female,Unemployed,Heterosexual,"[Sergio, 1940-07-24 , Michael, 1942-10-19 , Kimberly, 1954-01-28 , Peter, 1940-06-11 ]",Terri Hudson - 1956 - 2022,859-89-8537,02:49 PM,Mr.,,,171.9
70,Senior,True,True,[],1954-01-28,2024-02-21,Driver's License: K18CLZV8 - Exp: Feb 2104,Personal: kimberlyhudson128@hokmail.com,,Blue,Kimberly,"5' 7""",148 lbs,Kimberly Hobbs,Female,F,7,Blonde,Touseled,67.1,"Home: 088 Heidi Island - Apt. 247, Taylorhaven, AZ - 85996",P0501,False,False,Hobbs,Hudson,Apologizes a lot,Married,,,Passport: Z55551613 - Exp: Feb 2107,Cell: (805) 813-8803,Male,Unemployed,Heterosexual,"[Sergio, 1940-07-24 , Michael, 1942-10-19 , Joshua, 1956-08-14 , Peter, 1940-06-11 ]",Nicholas Hobbs - 1940 - 2019,409-61-1238,08:06 PM,Mrs.,Gray 1994 GMC Safari Passenger - Van/Minivan - 2032 AY,"['GMC', 'Safari Passenger', 1994, 'Gray', 'Van/Minivan', '2032 AY', '2CZ15U7Z8IUJ4IBFR']",148.2
79,Senior,True,True,[],1940-06-11,2020-04-24,Driver's License: L97VHCO7 - Exp: Nov 2105,Personal: peterhudson40@kmail.com,,Blue,Peter,"6' 0""",182 lbs,Peter Daniel King,Male,M,7,Blonde,Wavy,72.2,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0502,False,False,King,Hudson,Body language doesn't match words spoken,Married,Daniel,Danny,Passport: Z31588269 - Exp: Nov 2106,Cell: (515) 135-4094,Male,Unemployed,Homosexual,"[Sergio, 1940-07-24 , Michael, 1942-10-19 , Joshua, 1956-08-14 , Kimberly, 1954-01-28 ]",Joshua King - 1955 - 2040,430-55-5737,09:50 PM,Mr.,Black 2003 Ford F150 Regular Cab - Pickup - 88C M84,"['Ford', 'F150 Regular Cab', 2003, 'Black', 'Pickup', '88C M84', 'MCIPTYBQT12Z3TUFD']",182.0
92,Late Senior,True,True,[],1942-09-03,2034-12-06,Driver's License: D00EDDK1 - Exp: Sep 2099,Personal: mgonzalez42@yakoo.com,,Brown,Molly,"5' 0""",130 lbs,Molly Angela Gonzalez,Female,F,7,Black,Spiky,60.0,"Home: 4998 Leach Alley - Suite 172, Hollyfort, KY - 42762",P0503,False,False,Gonzalez,,"Never says ""please"" or ""thank you""",Single,Angela,Angel,Passport: V83286022 - Exp: Aug 2109,Cell: (796) 469-5774,Male,Unemployed,Heterosexual,"[Martin, 1944-06-01 ]",,511-55-0328,08:50 PM,Ms.,White 2016 Ford C-MAX Hybrid - Wagon - 839 QLS,"['Ford', 'C-MAX Hybrid', 2016, 'White', 'Wagon', '839 QLS', 'W48TEUVZNAMLZ0U21']",130.2
60,Senior,True,True,"[Katrina, 1962-08-26 , Leslie, 1972-12-08 , James, 1963-02-17 ]",1944-06-01,2004-07-06,Driver's License: X42XEJY5 - Exp: Jun 2100,Personal: mgonzalez44@kmail.com,,Brown,Martin,"5' 4""",166 lbs,Martin Michael Gonzalez,Male,M,7,Brown,Unkempt,64.4,"Home: 4998 Leach Alley - Suite 172, Hollyfort, KY - 42762",P0504,False,False,Gonzalez,,"Uses phrases like ""did you know that?""",Married,Michael,,Passport: A32347946 - Exp: Jul 2107,Cell: (635) 970-0868,Female,Unemployed,Heterosexual,"[Molly, 1942-09-03 ]",Stephanie Gonzalez - 1959 - 2011,125-26-2305,06:57 PM,Mr.,White 1993 Volvo 850 - Sedan - 684-CBY,"['Volvo', '850', 1993, 'White', 'Sedan', '684-CBY', 'WMCICM1JLSBF26OYH']",165.8
65,Senior,True,True,"[Donna, 1969-06-08 ]",1959-02-27,2025-01-08,Driver's License: C18VDEF6 - Exp: Feb 2098,Personal: singram937@kmail.com,,Amber,Scott,"6' 2""",169 lbs,Scott Billy Ingram,Male,M,7,Blonde,Touseled,74.4,"Home: 8076 Jones Port - Suite 971, Lake Aaron, NE - 68059",P0505,False,False,Ingram,,Locked ankles,Married,Billy,,Passport: V19483697 - Exp: Nov 2108,Cell: (571) 147-4509,Female,Unemployed,Heterosexual,[],Julie Ingram - 1941 - 2012,772-63-3363,09:50 PM,Mr.,Black 2015 Toyota Tundra CrewMax - Pickup - W04 4IO,"['Toyota', 'Tundra CrewMax', 2015, 'Black', 'Pickup', 'W04 4IO', 'CHBW7MOSAXO8EHRY8']",168.6
81,Late Senior,True,True,[],1941-01-27,2022-06-18,Driver's License: D15MYEY9 - Exp: Sep 2099,Personal: ecarter41@kcloud.com,,Hazel,Emily,"5' 8""",137 lbs,Emily Karen Carter,Female,F,7,Brown,Spiky,68.0,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0506,False,False,Carter,,Wears clothing with stains,Single,Karen,Emma,Passport: B58000071 - Exp: Dec 2101,Cell: (237) 326-7219,Male,Unemployed,Heterosexual,"[Austin, 1940-06-23 , Janet, 1941-01-31 , Anthony, 1959-06-26 ]",,455-68-5161,10:12 PM,Ms.,Black 2007 Mitsubishi Raider Double Cab - Pickup - XNH-8363,"['Mitsubishi', 'Raider Double Cab', 2007, 'Black', 'Pickup', 'XNH-8363', 'E8HLYAYP7L12CXJMQ']",137.3
81,Late Senior,True,True,[],1940-06-23,2022-06-09,Driver's License: Y62QHLF6 - Exp: Feb 2101,Personal: acarter@yakoo.com,,Hazel,Austin,"5' 9""",177 lbs,Austin Sean Carter,Male,M,7,Red,Curly,69.4,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0507,False,False,Carter,,Clears throat a lot,Single,Sean,,Passport: E94995070 - Exp: Dec 2106,Cell: (841) 116-3182,Female,Unemployed,Heterosexual,"[Emily, 1941-01-27 , Janet, 1941-01-31 , Anthony, 1959-06-26 ]",,360-34-9400,01:39 AM,Mr.,"Gray 2000 Oldsmobile Alero - Sedan, Coupe - 6-94820C","['Oldsmobile', 'Alero', 2000, 'Gray', 'Sedan, Coupe', '6-94820C', 'S4B93SFMIY0E9OR9P']",176.6
67,Senior,True,True,[],1941-01-31,2008-09-27,Driver's License: H37FXAA2 - Exp: Apr 2101,Personal: jcarter41@yakoo.com,,Brown,Janet,"5' 3""",132 lbs,Janet Amanda Carter,Female,F,7,Brown,Touseled,62.6,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0508,False,False,Carter,,Compulsively scratches nape of neck,Single,Amanda,,Passport: G65636816 - Exp: Sep 2103,Cell: (173) 489-1937,Female,Unemployed,Homosexual,"[Emily, 1941-01-27 , Austin, 1940-06-23 , Anthony, 1959-06-26 ]",,175-38-5665,03:34 PM,Ms.,Black 2002 Lincoln Navigator - SUV - 91-XD36,"['Lincoln', 'Navigator', 2002, 'Black', 'SUV', '91-XD36', 'TUK3CK37T2MLDY5ZI']",132.2
66,Senior,True,True,[],1959-06-26,2025-09-30,Driver's License: S64MLTK4 - Exp: Feb 2100,Personal: anthonycarter@kmail.com,,Hazel,Anthony,"6' 8""",178 lbs,Anthony Gregory Carter,Male,M,7,Black,Frizzy,79.7,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0509,False,False,Carter,,Quotes well-known literary works,Single,Gregory,Greg,Passport: N31085794 - Exp: Dec 2109,Cell: (776) 994-4862,Female,Unemployed,Bisexual,"[Emily, 1941-01-27 , Austin, 1940-06-23 , Janet, 1941-01-31 ]",,730-07-9374,06:56 PM,Mr.,Black 1998 Dodge Dakota Club Cab - Pickup - KOF 875,"['Dodge', 'Dakota Club Cab', 1998, 'Black', 'Pickup', 'KOF 875', 'VHXZEA8NMSW9Z96SR']",177.8
82,Late Senior,True,True,"[Kara, 1976-03-26 , Kathleen, 1965-06-24 , Damon, 1973-06-13 ]",1941-04-28,2023-08-05,Driver's License: S37DKKB5 - Exp: Feb 2104,Personal: tvalenzuela41@kmail.com,,Brown,Teresa,"5' 1""",143 lbs,Teresa Gentry,Female,F,7,Brown,Curly,61.0,"Home: 251 Reyes Parks, South Paul, NC - 27063",P0510,False,False,Gentry,Valenzuela,Hates sitting near a stranger,Married,,Terry,Passport: I01954176 - Exp: Jan 2101,Cell: (785) 198-8544,Male,Unemployed,Heterosexual,[],Kevin Gentry - 1948 - 1997,229-77-2742,07:04 PM,Mrs.,Black 2006 Dodge Sprinter 2500 Passenger - Van/Minivan - 0J HT988,"['Dodge', 'Sprinter 2500 Passenger', 2006, 'Black', 'Van/Minivan', '0J HT988', '0Q6159N2E4PZEQZR1']",143.3
72,Senior,True,True,[],1947-08-19,2020-08-02,Driver's License: E27QVBA7 - Exp: Dec 2105,Personal: msmith636@yakoo.com,,Blue,Michael,"5' 4""",172 lbs,Michael Daniel Smith,Male,M,7,Brown,Unkempt,64.2,"Home: 151 Fisher Islands, Jasonborough, TX - 77279",P0511,False,False,Smith,,Scoffs under breath about things taking place,Single,Daniel,Mickey,Passport: B01512324 - Exp: Oct 2105,Cell: (339) 373-8110,Female,Unemployed,Heterosexual,[],,464-75-5665,09:09 AM,Mr.,Silver 1998 Nissan Frontier King Cab - Pickup - 386-BBDS,"['Nissan', 'Frontier King Cab', 1998, 'Silver', 'Pickup', '386-BBDS', 'LCJ9P72MSNIU1LUJ7']",171.5
84,Late Senior,True,True,[],1955-09-08,2040-06-05,Driver's License: N48EQOP2 - Exp: Apr 2102,Personal: jking98@hokmail.com,,Brown,Joshua,"5' 4""",170 lbs,Joshua Gregory King,Male,M,7,Brown,Touseled,64.2,"Home: 48572 Michael Rapids, Lake Kevinbury, MT - 59590",P0512,False,False,King,,Stands with feet apart,Married,Gregory,Josh,Passport: T24816642 - Exp: Aug 2109,Cell: (934) 218-4626,Male,Unemployed,Homosexual,[],Peter King - 1940 - 2020,552-88-8518,06:19 PM,Mr.,,,170.2
71,Senior,True,True,"[Donna, 1969-06-08 ]",1941-02-02,2012-06-21,Driver's License: F09YUNS3 - Exp: Jul 2106,Personal: jlewis23@outkook.com,,Brown,Julie,"5' 7""",150 lbs,Julie Shannon Ingram,Female,F,7,Black,Touseled,67.4,"Home: 8076 Jones Port - Suite 971, Lake Aaron, NE - 68059",P0513,False,False,Ingram,Lewis,Hands clasped behind back,Married,Shannon,,Passport: J80279265 - Exp: Oct 2106,Cell: (821) 670-9015,Male,Unemployed,Heterosexual,"[Anthony, 1943-05-19 ]",Scott Ingram - 1959 - 2025,253-47-9213,07:01 PM,Mrs.,,,150.1
