age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
44,Middle Age (Deceased),A-,True,True,[],2055-11-20,2099-12-26,Driver's License: R25PZTD6 - Exp: Nov 2106,Personal: jacoblee1120@kmail.com,Care Wellness Life (2099) - Healthcare: Wellness,Brown,Jacob,"5' 2""",120 lbs,Jacob Jeffrey Lee,Nonbinary,N,2,Black,Spiky,62.5,"Home: 1980 Cunningham Fords - Suite 597, Higginsstad, MO - 65067",P0628,False,True,Lee,,Twirls hair absentmindedly while speaking to their beloved,Single,Jeffrey,Jake,Passport: Q92062608 - Exp: Oct 2109,Cell: (949) 254-8198,Nonbinary,Employee: General,Bisexual,"[Michael, 2053-11-07 , Lisa, 2052-05-01 ]",,896-88-3107,09:35 AM,Mx.,White 2007 Mitsubishi Endeavor - SUV - 751 QHN,"['Mitsubishi', 'Endeavor', 2007, 'White', 'SUV', '751 QHN', 'ZEHZ21XB07GM7E0OJ']",119.8
47,Middle Age (Deceased),A-,True,True,[],2052-05-01,2099-06-04,Driver's License: E45RDKS9 - Exp: Oct 2103,Personal: llee52@kmail.com,YumCuisine Treats (2057) - Food and Beverage: Bakery,Brown,Lisa,"5' 8""",135 lbs,Lisa Tracy Lee,Female,F,2,Blonde,Flowing,67.5,"Home: 788 Anna Shoal, South Danielleberg, AK - 99526",P0629,False,True,Lee,,Clears throat a lot,Married,Tracy,,Passport: T58660614 - Exp: Feb 2108,Cell: (151) 557-5883,Female,Employee: General,Homosexual,"[Michael, 2053-11-07 , Jacob, 2055-11-20 ]",Cassandra Allen - 2059 - 2099,265-01-3757,04:02 PM,Mrs.,White 2017 Acura ILX - Sedan - UWA 764,"['Acura', 'ILX', 2017, 'White', 'Sedan', 'UWA 764', 'GH514X4XGEE4VE46P']",135.3
45,Middle Age,O-,True,True,[],2054-12-28,,Driver's License: M19JWJN0 - Exp: May 2107,Personal: gmitchell297@kmail.com,Tour Getaway Service (2090) - Hospitality: Repair,Hazel,Grace,"5' 3""",148 lbs,Grace Williams,Female,F,2,Black,Curly,62.7,"Home: 83934 Mendoza Extensions, Sullivanbury, KY - 40344",P0630,True,True,Williams,Mitchell,Smokes a pipe,Married,,,Passport: R19988676 - Exp: Oct 2100,Cell: (193) 942-0783,Male,Employee: General,Heterosexual,[],Terry Williams - 2043 -  ,725-06-6895,05:22 PM,Mrs.,Gray 2003 Ford Excursion - SUV - 81LD5,"['Ford', 'Excursion', 2003, 'Gray', 'SUV', '81LD5', 'FCJ9GKW3TLLBSUEM6']",148.1
53,Middle Age,O+,True,True,[],2046-02-01,,Driver's License: B52VMKD8 - Exp: Nov 2107,Personal: kmiller605@kcloud.com,StyleWorld Sports (2099) - Entertainment: Sports,Green,Kathleen,"5' 2""",119 lbs,Kathleen Meghan Miller,Female,F,2,Brown,Straight,62.3,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0631,True,True,Miller,,Points out when a song is off-key,Single,Meghan,,Passport: X94703626 - Exp: Jan 2107,Cell: (174) 549-3085,Female,Manager: General,Homosexual,"[William, 2045-02-01 , Marc, 2044-12-10 ]",,135-05-7517,09:09 PM,Ms.,,,118.6
54,Middle Age (Deceased),O-,True,True,"[Paul, 2071-06-12 ]",2045-02-01,2100-01-01,Driver's License: T63OEPE4 - Exp: Oct 2100,Personal: wmiller@yakoo.com,DeliciousCuisine Events (2089) - Food and Beverage: Catering,Brown,William,"6' 3""",184 lbs,William Brian Miller,Male,M,2,Brown,Wavy,74.9,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0632,False,True,Miller,,Loudly points out faults in others,Married,Brian,Bryant,Passport: V79150908 - Exp: Apr 2106,Cell: (523) 578-1129,Female,Employee: General,Heterosexual,"[Kathleen, 2046-02-01 , Marc, 2044-12-10 ]",Christina Lloyd - 2049 -  ,871-11-6570,06:45 PM,Mr.,Black 2006 Mercedes-Benz SLR McLaren - Coupe - 804OWY,"['Mercedes-Benz', 'SLR McLaren', 2006, 'Black', 'Coupe', '804OWY', 'PQ839W7IG8GU1EPDN']",183.9
55,Middle Age,B-,True,True,"[Parker, 2061-03-14 ]",2044-12-10,,Driver's License: B83LGEW1 - Exp: Jan 2102,Personal: miller158@kmail.com,Transit Transit (2084) - Transportation: Bus,Brown,Marc,"6' 0""",169 lbs,Marc Kurt Miller,Male,M,2,Blonde,Spiky,72.2,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0633,True,True,Miller,,Cracking knuckles,Married,Kurt,,Passport: C83512491 - Exp: Sep 2100,Cell: (326) 811-8572,Female,Employee: General,Heterosexual,"[Kathleen, 2046-02-01 , William, 2045-02-01 ]",Alicia Gonzalez - 2055 -  ,143-26-0083,04:17 PM,Mr.,Gray 2016 GMC Sierra 2500 HD Regular Cab - Pickup - 1HI9629,"['GMC', 'Sierra 2500 HD Regular Cab', 2016, 'Gray', 'Pickup', '1HI9629', 'UQPWQFPGO68K6E9H7']",169.0
42,Middle Age,O-,True,True,"[Brian, 2061-06-01 ]",2057-04-24,,Driver's License: L23OQOW7 - Exp: Jun 2103,Personal: tfernandez57@hokmail.com,Buy Outlet Tools (2090) - Retail: Hardware,Green,Timothy,"5' 4""",157 lbs,Timothy Spencer Fernandez,Male,M,2,Black,Wavy,64.1,"Home: 1745 Eaton Flats - Apt. 722, Lake Johnnyton, WV - 24825",P0634,True,True,Fernandez,,Sweats excessively,Married,Spencer,,Passport: Y10503873 - Exp: Apr 2106,Cell: (626) 532-7573,Female,Employee: General,Heterosexual,"[Debra, 2055-10-17 ]",Amy Fernandez - 2057 -  ,269-21-9828,08:39 PM,Mr.,White 1996 Audi A4 - Sedan - 522 DHJ,"['Audi', 'A4', 1996, 'White', 'Sedan', '522 DHJ', 'RA6EJHKHSKEF6NZ6V']",157.4
44,Middle Age (Deceased),B-,True,True,[],2055-10-17,2100-01-01,Driver's License: V03JEFB2 - Exp: Jul 2105,Personal: fernandez551@kmail.com,SchoolCampus School (2098) - Education: Public K-6,Brown,Debra,"5' 6""",146 lbs,Debra Katie Fernandez,Female,F,2,Brown,Flowing,65.8,"Home: 3764 Johnny Fords, Danielsland, CT - 06271",P0635,False,True,Fernandez,,Wears clothing with stains,Single,Katie,,Passport: N85334090 - Exp: Nov 2107,Cell: (576) 771-5799,Female,Employee: General,Homosexual,"[Timothy, 2057-04-24 ]",,522-21-7152,12:41 PM,Ms.,Silver 2001 BMW X5 - SUV - MYB 485,"['BMW', 'X5', 2001, 'Silver', 'SUV', 'MYB 485', 'PARELUQUVT4DQXX38']",146.0
54,Middle Age,O+,True,True,"[Katie, 2069-07-28 ]",2045-09-21,,Driver's License: T26WZDE9 - Exp: Sep 2107,Personal: carolinegray60@yakoo.com,,Brown,Caroline,"5' 6""",155 lbs,Caroline Gina Gonzalez,Female,F,2,Black,Wavy,66.3,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0636,True,False,Gonzalez,Gray,Can't eat around a stranger,Married,Gina,,Passport: I38444159 - Exp: Jul 2100,Cell: (453) 172-3009,Male,Unemployed,Heterosexual,[],Ronald Gonzalez - 2056 -  ,389-05-7445,10:14 AM,Mrs.,Silver 1993 Geo Prizm - Sedan - HFM-649,"['Geo', 'Prizm', 1993, 'Silver', 'Sedan', 'HFM-649', '3ABEKEAP4BBG4L9QG']",154.9
55,Middle Age,B+,True,True,[],2044-07-12,,Driver's License: C39ZUYX4 - Exp: Jan 2105,Personal: beckysantos@kmail.com,Cruise Wagon Shop (2098) - Automotive: Mechanic,Brown,Becky,"5' 7""",152 lbs,Becky Santos,Female,F,2,Brown,Flowing,67.3,"Home: 21119 Brooks Pines, Burtonfort, AK - 99630",P0637,True,True,Santos,,Wears mismatched clothing,Single,,,Passport: C21410343 - Exp: Sep 2109,Cell: (323) 285-7097,Male,Manager: General,Heterosexual,"[Rebecca, 2056-04-23 ]",,455-69-0267,05:07 PM,Ms.,,,152.0
43,Middle Age,O+,True,True,[],2056-04-23,,Driver's License: M18CEOE5 - Exp: Feb 2101,Personal: rsantos56@outkook.com,,Brown,Rebecca,"5' 10""",134 lbs,Rebecca Cindy Santos,Female,F,2,Black,Wavy,69.5,"Home: 21119 Brooks Pines, Burtonfort, AK - 99630",P0638,True,False,Santos,,Is disrespectful to waiters/waitresses,Single,Cindy,Reba,Passport: H22893833 - Exp: Jan 2104,Cell: (617) 900-0455,Male,Unemployed,Heterosexual,"[Becky, 2044-07-12 ]",,423-14-2234,10:04 AM,Ms.,,,133.5
50,Middle Age,O-,True,True,[],2049-10-01,,Driver's License: C21SEWC7 - Exp: May 2104,Personal: michaelhernandez49@hokmail.com,Care Life Pharma (2085) - Healthcare: Pharmaceutical,Brown,Michael,"6' 0""",166 lbs,Michael Hernandez,Male,M,2,Blonde,Frizzy,71.7,"Home: 81173 Ayers Crossing, Jamesshire, AZ - 86147",P0639,True,True,Hernandez,,Looks down nose at everyone,Married,,,Passport: I35501588 - Exp: Apr 2103,Cell: (182) 821-5371,Female,Employee: General,Heterosexual,"[Clifford, 2054-09-04 ]",Dawn Hernandez - 2041 - 2100,897-16-8405,05:18 AM,Mr.,White 2020 Honda Pilot - SUV - 974 INK,"['Honda', 'Pilot', 2020, 'White', 'SUV', '974 INK', 'PB7GUC2D3U74SJDGE']",166.3
45,Middle Age (Deceased),AB+,True,True,[],2054-09-04,2100-01-01,Driver's License: X02MITK5 - Exp: Oct 2103,Personal: chernandez54@free.net,City Trails Suppliers (2094) - Automotive: Suppliers,Brown,Clifford,"6' 3""",187 lbs,Clifford Justin Hernandez,Male,M,2,Brown,Touseled,74.7,"Home: 81173 Ayers Crossing, Jamesshire, AZ - 86147",P0640,False,True,Hernandez,,Has oddball sayings,Single,Justin,Justus,Passport: O39507730 - Exp: Mar 2106,Cell: (443) 617-0356,Female,Manager: General,Heterosexual,"[Michael, 2049-10-01 ]",,765-37-6254,10:05 AM,Mr.,White 2017 Kia Forte5 - Hatchback - 5MCM 29,"['Kia', 'Forte5', 2017, 'White', 'Hatchback', '5MCM 29', 'YXD22APGDL8T5WJPQ']",187.2
52,Middle Age,O+,True,True,[],2047-10-14,,Driver's License: Q76XLYW6 - Exp: Oct 2101,Personal: christopherhernandez@kmail.com,Transit Transit (2070) - Transportation: Bus,Brown,Christopher,"5' 7""",196 lbs,Christopher Jonathan Hernandez,Male,M,2,Black,Curly,67.4,"Home: 007 Danielle Club - Suite 674, Brianmouth, VT - 05261",P0641,True,True,Hernandez,,Is sleepless,Single,Jonathan,,Passport: Q77232224 - Exp: Jul 2103,Cell: (114) 615-6816,Female,Manager: General,Heterosexual,[],,684-19-3218,06:40 AM,Mr.,Black 2007 Chevrolet Silverado (Classic) 3500 Extended Cab - Pickup - LVI 828,"['Chevrolet', 'Silverado (Classic) 3500 Extended Cab', 2007, 'Black', 'Pickup', 'LVI 828', 'UO37OAA28EKB5L7U7']",196.2
56,Middle Age,O+,True,True,[],2043-07-07,,Driver's License: R80GQNE0 - Exp: Feb 2101,Personal: christylutz43@kmail.com,ArtBeat Studios (2097) - Entertainment: Film / TV,Hazel,Christy,"5' 5""",128 lbs,Christy Caitlin Williams,Female,F,2,Black,Frizzy,64.6,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0642,True,True,Williams,Lutz,Rocking back and forth on heels,Married,Caitlin,,Passport: I30962275 - Exp: Jan 2108,Cell: (446) 884-5382,Male,Manager: General,Heterosexual,[],Jeremy Williams - 2057 -  ,129-41-1386,10:10 AM,Mrs.,Gray 1996 GMC Savana 1500 Cargo - Van/Minivan - HFA 274,"['GMC', 'Savana 1500 Cargo', 1996, 'Gray', 'Van/Minivan', 'HFA 274', 'A3ON8QP7NXTM7R8Z0']",128.1
58,Middle Age (Deceased),A+,True,True,"[Ryan, 2074-06-05 , Patrick, 2062-11-24 , Brittany, 2078-05-11 ]",2041-11-28,2099-12-01,Driver's License: C67XFOS0 - Exp: Mar 2101,Personal: schmidt673@yakoo.com,Cruise Charm Journey (2087) - Hospitality: Vacations,Brown,Marilyn,"5' 11""",132 lbs,Marilyn Krista Armstrong,Female,F,2,Blonde,Unkempt,71.3,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0643,False,True,Armstrong,Schmidt,Whispers into another's ear often,Married,Krista,Mary,Passport: J36129152 - Exp: Aug 2106,Cell: (995) 412-1734,Male,Employee: General,Heterosexual,"[Thomas, 2056-08-05 ]",Kevin Armstrong - 2041 - 2100,146-52-9315,02:33 AM,Mrs.,,,131.7
43,Middle Age (Deceased),B-,True,True,"[Dana, 2062-07-25 ]",2056-08-05,2100-01-01,Driver's License: O68BGRO6 - Exp: Sep 2098,Personal: tschmidt56@yakoo.com,,Brown,Thomas,"5' 10""",197 lbs,Thomas David Lloyd,Male,M,2,Black,Flowing,70.4,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0644,False,False,Lloyd,Schmidt,Hums/sings to self often,Married,David,,Passport: S28587189 - Exp: May 2100,Cell: (491) 358-2599,Male,Unemployed,Homosexual,"[Marilyn, 2041-11-28 ]",Peter Lloyd - 2047 -  ,101-43-5456,10:31 PM,Mr.,White 2010 Toyota Venza - Wagon - SOQ 169,"['Toyota', 'Venza', 2010, 'White', 'Wagon', 'SOQ 169', 'EFE2Q4IVVKDKS31FS']",196.9
45,Middle Age,B-,True,True,[],2054-10-27,,Driver's License: N34SFAM4 - Exp: Feb 2098,Personal: jaclynwright54@yakoo.com,Fit Life Health (2096) - Healthcare: Wellness,Blue,Jaclyn,"5' 6""",126 lbs,Jaclyn Patricia Wright,Female,F,2,Black,Spiky,66.0,"Home: 042 David Centers - Apt. 244, Wardchester, AL - 36178",P0645,True,True,Wright,,Has oddball sayings,Single,Patricia,Pat,Passport: X86323740 - Exp: Jan 2102,Cell: (857) 194-1173,Female,Manager: General,Homosexual,[],,821-24-7098,11:34 AM,Ms.,,,126.1
40,Middle Age (Deceased),B-,True,True,[],2059-09-19,2099-12-04,Driver's License: K74SPBC3 - Exp: Sep 2101,Personal: callen@yakoo.com,DeliciousCuisine Events (2089) - Food and Beverage: Catering,Amber,Cassandra,"4' 9""",122 lbs,Cassandra Megan Allen,Female,F,2,Black,Wavy,57.1,"Home: 788 Anna Shoal, South Danielleberg, AK - 99526",P0646,False,True,Allen,,Rolls eyes,Married,Megan,Sandra,Passport: S17077746 - Exp: Sep 2106,Cell: (862) 725-5464,Female,Manager: General,Homosexual,[],Lisa Lee - 2052 - 2099,314-03-4590,11:36 PM,Mrs.,"Silver 2019 Chevrolet Sonic - Sedan, Hatchback - 714 XLX","['Chevrolet', 'Sonic', 2019, 'Silver', 'Sedan, Hatchback', '714 XLX', 'QMLPW3E1A6DDSZIA5']",122.0
44,Middle Age (Deceased),B-,True,True,[],2054-12-13,2099-10-04,Driver's License: B14NJRJ3 - Exp: Feb 2104,Personal: emilyhoover@yakoo.com,Market Place Tech (2098) - Retail: Electronics,Brown,Emily,"5' 6""",138 lbs,Emily Taylor Hoover,Female,F,2,Red,Spiky,65.9,"Home: 326 Dillon View, New Karen, NC - 27843",P0647,False,True,Hoover,,Rubbing nose,Single,Taylor,Em,Passport: V47463874 - Exp: Apr 2109,Cell: (903) 622-7021,Male,Manager: General,Heterosexual,"[Earl, 2053-04-17 , Caitlin, 2057-05-28 , Robin, 2050-10-20 ]",,082-97-8768,09:02 PM,Ms.,"Blue 2010 Toyota Yaris - Sedan, Hatchback - 99YY0","['Toyota', 'Yaris', 2010, 'Blue', 'Sedan, Hatchback', '99YY0', 'XJGRMYZ6YZINUF9YD']",138.0
46,Middle Age,A-,True,True,"[Sarah, 2070-10-24 ]",2053-04-17,,Driver's License: M84FBAB2 - Exp: Apr 2101,Personal: earlhoover@yakoo.com,Transit Transit (2070) - Transportation: Bus,Brown,Earl,"5' 5""",175 lbs,Earl Brent Hoover,Male,M,2,Black,Curly,65.3,"Home: 83957 Kristi Mall - Apt. 659, North Dalebury, IA - 50475",P0648,True,True,Hoover,,Whispers into another's ear often,Married,Brent,,Passport: L73584992 - Exp: Jan 2100,Cell: (431) 975-8827,Female,Employee: General,Heterosexual,"[Emily, 2054-12-13 , Caitlin, 2057-05-28 , Robin, 2050-10-20 ]",Anne Hoover - 2057 -  ,170-07-8747,08:29 PM,Mr.,White 2014 Nissan NV200 - Van/Minivan - 803UJF,"['Nissan', 'NV200', 2014, 'White', 'Van/Minivan', '803UJF', 'ZB25YAFGGGLANMNIE']",174.9
42,Middle Age (Deceased),O-,True,True,[],2057-05-28,2100-01-01,Driver's License: M35NUFV5 - Exp: Oct 2098,Personal: choover@kmail.com,ByteSync Community (2093) - Technology: Community,Brown,Caitlin,"5' 10""",128 lbs,Caitlin Rebecca Hoover,Female,F,2,Brown,Touseled,70.5,"Home: 326 Dillon View, New Karen, NC - 27843",P0649,False,True,Hoover,,Walks with erect posture,Single,Rebecca,Beck,Passport: N71894573 - Exp: Oct 2101,Cell: (403) 883-3263,Female,Owner: General,Homosexual,"[Emily, 2054-12-13 , Earl, 2053-04-17 , Robin, 2050-10-20 ]",,837-29-0545,02:37 PM,Ms.,White 2020 Volvo XC90 - SUV1992 - KYB 947,"['Volvo', 'XC90', 2020, 'White', 'SUV1992', 'KYB 947', 'OIU9JZ2TRQ32EQFUR']",128.5
49,Middle Age (Deceased),A+,True,True,[],2050-10-20,2100-01-01,Driver's License: T61LEVA4 - Exp: Jun 2098,Personal: robinhoover1020@yakoo.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Green,Robin,"5' 5""",150 lbs,Robin Mia Hoover,Female,F,2,Black,Touseled,64.7,"Home: 326 Dillon View, New Karen, NC - 27843",P0650,False,True,Hoover,,Stops to listen to all street musicians,Single,Mia,,Passport: J70103869 - Exp: Feb 2106,Cell: (423) 461-5248,Male,Employee: General,Bisexual,"[Emily, 2054-12-13 , Earl, 2053-04-17 , Caitlin, 2057-05-28 ]",,001-22-8339,03:46 AM,Ms.,White 2004 Toyota Sienna - Van/Minivan - 253-QNZF,"['Toyota', 'Sienna', 2004, 'White', 'Van/Minivan', '253-QNZF', 'I05PKY5LOZOH4YWC0']",150.0
42,Middle Age,A-,True,True,"[Brian, 2061-06-01 ]",2057-06-06,,Driver's License: S84CSCY9 - Exp: Jul 2105,Personal: amyjones57@kmail.com,SchoolCampus School (2098) - Education: Public K-6,Blue,Amy,"5' 11""",166 lbs,Amy Cynthia Fernandez,Female,F,2,Black,Frizzy,70.6,"Home: 1745 Eaton Flats - Apt. 722, Lake Johnnyton, WV - 24825",P0651,True,True,Fernandez,Jones,Smokes a pipe,Married,Cynthia,Cindy,Passport: M03509978 - Exp: May 2102,Cell: (786) 317-5027,Male,Employee: General,Heterosexual,[],Timothy Fernandez - 2057 -  ,071-79-6690,01:06 PM,Mrs.,Gray 1998 Kia Sephia - Sedan - QZF-486,"['Kia', 'Sephia', 1998, 'Gray', 'Sedan', 'QZF-486', 'LMP8X1N4UZ9BPKSPO']",166.3
58,Middle Age (Deceased),O-,True,True,"[Diane, 2065-09-08 ]",2041-02-27,2100-01-01,Driver's License: S97LOVE7 - Exp: May 2101,Personal: osantos@yakoo.com,Market Place Tech (2098) - Retail: Electronics,Hazel,Olivia,"4' 11""",133 lbs,Olivia Amy Santos,Female,F,2,Black,Touseled,59.3,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0652,False,True,Santos,,Waits for someone else to do simple tasks instead of doing it himself/herself,Married,Amy,,Passport: V55729649 - Exp: Sep 2101,Cell: (406) 700-6405,Male,Employee: General,Heterosexual,"[Heidi, 2044-02-23 ]",Matthew Baxter - 2050 -  ,492-91-0875,05:38 AM,Mrs.,Blue 1998 Nissan Maxima - Sedan - 715WIR,"['Nissan', 'Maxima', 1998, 'Blue', 'Sedan', '715WIR', 'XQLVGHK0Q9Q2AB0HU']",133.2
54,Middle Age (Deceased),AB+,True,True,[],2044-02-23,2099-01-10,Driver's License: E36UNRT7 - Exp: Jan 2103,Personal: hsantos223@kmail.com,YumCuisine Treats (2057) - Food and Beverage: Bakery,Amber,Heidi,"5' 9""",138 lbs,Heidi Emily Santos,Female,F,2,Brown,Touseled,68.6,"Home: 95204 Stevens Canyon, New Matthew, CA - 93275",P0653,False,True,Santos,,Apologizes a lot,Single,Emily,Millie,Passport: N53592610 - Exp: Nov 2106,Cell: (518) 969-7075,Female,Employee: General,Homosexual,"[Olivia, 2041-02-27 ]",,844-39-6914,02:39 AM,Ms.,Gray 2001 Ford Crown Victoria - Sedan - 586 NI2,"['Ford', 'Crown Victoria', 2001, 'Gray', 'Sedan', '586 NI2', 'XRY2L8VIDERM0BBL9']",138.5
52,Middle Age,O-,True,True,[],2047-10-09,,Driver's License: V71LIIL3 - Exp: Feb 2107,Personal: melliott47@kmail.com,ByteSync Community (2093) - Technology: Community,Blue,Mark,"5' 8""",161 lbs,Mark Benjamin Elliott,Male,M,2,Black,Flowing,67.7,"Home: 5426 Jacob Mall - Suite 379, Bakerberg, CT - 06206",P0654,True,True,Elliott,,Laughs a lot,Single,Benjamin,Benjy,Passport: X75321818 - Exp: Feb 2107,Cell: (597) 389-6008,Female,Employee: General,Heterosexual,[],,892-38-0749,12:45 PM,Mr.,"Black 2016 Audi S5 - Coupe, Convertible - 044-VHWF","['Audi', 'S5', 2016, 'Black', 'Coupe, Convertible', '044-VHWF', 'NV43AGJCE5NSEPOZ9']",161.3
56,Middle Age,O+,True,True,"[Jasmine, 2065-05-02 , Susan, 2071-11-14 , Margaret, 2079-12-27 , Brandy, 2068-04-17 ]",2043-10-30,,Driver's License: W39WIVM9 - Exp: Mar 2107,Personal: michaelcastillo@kmail.com,Inno Solutions Manufacture (2092) - Technology: Manufacturers,Brown,Michael,"5' 4""",167 lbs,Michael Devin Castillo,Male,M,2,Brown,Frizzy,64.2,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0655,True,True,Castillo,,Tosses hair,Married,Devin,Mick,Passport: E62919591 - Exp: May 2106,Cell: (496) 703-3829,Female,Employee: General,Heterosexual,"[Vanessa, 2053-07-09 , Cynthia, 2047-07-30 ]",Connie Castillo - 2040 - 2100,706-85-9223,02:04 PM,Mr.,,,167.1
46,Middle Age (Deceased),A+,True,True,[],2053-07-09,2100-01-01,Driver's License: W41CRWG5 - Exp: Nov 2099,Personal: vanessacastillo79@kmail.com,Tour Haven Escape (2098) - Hospitality: Vacations,Brown,Vanessa,"5' 3""",141 lbs,Vanessa Danielle Castillo,Female,F,2,Black,Touseled,63.4,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0656,False,True,Castillo,,Has a hero complex,Single,Danielle,Ellie,Passport: C51291421 - Exp: Jun 2108,Cell: (506) 783-1382,Female,Employee: General,Homosexual,"[Michael, 2043-10-30 , Cynthia, 2047-07-30 ]",,165-40-5840,12:09 PM,Ms.,Gray 1996 GMC Savana 1500 Cargo - Van/Minivan - GB 15861,"['GMC', 'Savana 1500 Cargo', 1996, 'Gray', 'Van/Minivan', 'GB 15861', 'KQ2PFAHM37LDRT6V2']",140.7
52,Middle Age (Deceased),A-,False,True,[],2047-07-30,2100-01-01,Driver's License: F35QAZQ2 - Exp: Dec 2105,Personal: cynthiacastillo47@kmail.com,Crave Dine Sweet (2098) - Food and Beverage: Desserts,Brown,Cynthia,"5' 6""",141 lbs,Cynthia Castillo,Female,F,2,Black,Unkempt,66.2,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0657,False,True,Castillo,,Has unkempt hair,Single,,Cindy,Passport: R28036301 - Exp: Dec 2102,Cell: (231) 764-7437,Male,Employee: General,Asexual,"[Michael, 2043-10-30 , Vanessa, 2053-07-09 ]",,742-90-4933,10:47 PM,Ms.,Silver 2000 Chevrolet Silverado 2500 HD Regular Cab - Pickup - 1D 0S5BVJ,"['Chevrolet', 'Silverado 2500 HD Regular Cab', 2000, 'Silver', 'Pickup', '1D 0S5BVJ', 'LFFW9NHVKF57WBTJH']",141.2
44,Middle Age (Deceased),A-,True,True,"[Richard, 2065-12-22 , Ryan, 2079-09-03 , Zachary, 2063-10-17 ]",2055-01-31,2099-07-07,Driver's License: I20BXYW2 - Exp: Aug 2107,Personal: mgraham55@kmail.com,,Amber,Michael,"6' 9""",184 lbs,Michael Steven Graham,Male,M,2,Brown,Frizzy,81.3,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0658,False,False,Graham,,Rubbing nose,Married,Steven,,Passport: T71662183 - Exp: Dec 2101,Cell: (524) 713-5470,Female,Unemployed,Heterosexual,"[Ashley, 2056-10-30 ]",Deborah Evans - 2042 -  ,638-63-0205,01:03 PM,Mr.,"Blue 2010 BMW 1 Series - Coupe, Convertible - 3NP8809","['BMW', '1 Series', 2010, 'Blue', 'Coupe, Convertible', '3NP8809', 'LVDMY30RBWFC29IZ6']",183.8
43,Middle Age,O+,True,True,"[Joshua, 2068-12-26 , Lisa, 2062-11-26 ]",2056-10-30,,Driver's License: U24KGMV3 - Exp: Sep 2099,Personal: ashleygraham@kmail.com,BuyStore Gems (2096) - Retail: Jeweler,Brown,Ashley,"6' 2""",145 lbs,Ashley Graham,Female,F,2,Brown,Frizzy,73.6,"Home: 951 Angela Junction - Suite 261, Lopezberg, OR - 97050",P0659,True,True,Graham,,Has unkempt hair,Married,,,Passport: O21652663 - Exp: Dec 2100,Cell: (396) 459-0474,Male,Employee: General,Heterosexual,"[Michael, 2055-01-31 ]",Erik Grant - 2049 -  ,358-09-4747,05:28 PM,Mrs.,"Black 2004 Saturn L-Series - Sedan, Wagon - 2JI 156","['Saturn', 'L-Series', 2004, 'Black', 'Sedan, Wagon', '2JI 156', '0GSU6WDKT8EO8V8HV']",145.1
57,Middle Age (Deceased),B-,True,True,[],2042-04-07,2100-01-01,Driver's License: A25LTAW9 - Exp: Aug 2100,Personal: mfields@outkook.com,,Hazel,Mary,"4' 11""",123 lbs,Mary David Fields,Nonbinary,N,2,Brown,Touseled,59.2,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0660,False,False,Fields,,Laughs to fill uncomfortable silences,Single,David,Mitzi,Passport: A77280691 - Exp: Dec 2105,Cell: (307) 997-2469,Nonbinary,Unemployed,Heterosexual,"[Jordan, 2053-06-16 ]",,684-64-5069,05:16 AM,Mx.,Black 2005 Volkswagen Phaeton - Sedan - 191-UYL,"['Volkswagen', 'Phaeton', 2005, 'Black', 'Sedan', '191-UYL', '9IP5UYWKP0P3Y4CQJ']",122.9
46,Middle Age (Deceased),AB+,True,True,[],2053-06-16,2100-01-01,Driver's License: O56SJMD3 - Exp: Feb 2100,Personal: fields280@hokmail.com,Med Hub Heal (2087) - Healthcare: Doctor,Brown,Jordan,"5' 11""",133 lbs,Jordan Melinda Fields,Female,F,2,Brown,Flowing,71.4,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0661,False,True,Fields,,"Says ""ha!"" in a sarcastic tone",Single,Melinda,,Passport: Y39542013 - Exp: Oct 2106,Cell: (145) 925-7369,Male,Manager: General,Heterosexual,"[Mary, 2042-04-07 ]",,148-57-6519,10:33 AM,Ms.,"Black 2006 Honda Accord - Sedan, Coupe - 40-4959Y","['Honda', 'Accord', 2006, 'Black', 'Sedan, Coupe', '40-4959Y', 'DM2NNBFYKD0GCQPV4']",133.4
