age,age_group,blood_type,blood_type_allele,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
28,Early Young Adult (Deceased),O+,OOdD,True,True,[],2071-09-16,2100-01-01,Driver's License: K82VIRP7 - Exp: Jul 2107,Personal: whitneyharris71@kcloud.com,Tour Journey Fun (2070) - Hospitality: Theme Park,Blue,Whitney,"5' 11""",132 lbs,Whitney Lori Harris,Female,F,1,Blonde,Straight,71.3,"Home: 94843 Kimberly Forges  - Apt. 524, East Douglasberg, MD - 21257",P0137,False,True,Harris,,Wears clothing with stains,Single,Lori,,Passport: O70177112 - Exp: May 2106,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, InstituteInstitution Religious (2090) - Education: Private / Religious School, Feast Bite Treats (2097) - Food and Beverage: Desserts, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Buy Mall Chic (2053) - Retail: High-End Fashion, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (451) 218-3012,Male,Employee: General,Heterosexual,[P0138],,745-74-0204,02:37 PM,Ms.,,132.2,2071 - 2100
27,Early Young Adult,O+,OOdD,True,True,[P0152],2072-02-24,,Driver's License: W13SKSP6 - Exp: May 2105,Personal: aharris796@hokmail.com,Trend Place Lux (2098) - Retail: High-End Fashion,Brown,Abigail,"5' 6""",150 lbs,Abigail Kimberly Harrison,Female,F,1,Black,Flowing,65.5,"Home: 2945 Linda Trail  - Suite 768, North Amandastad, MS - 38612",P0138,True,True,Harrison,Harris,Wears mismatched clothing,Married,Kimberly,Kim,Passport: X18798878 - Exp: Jun 2106,"[Speed Ways Travel Cars (2097) - Automotive: Rental, Speed Lines Nautical (2095) - Transportation: Boat, Health Med Well (2093) - Healthcare: Rehabilitation, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, Fund Bank (2089) - Finance: Bank, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (956) 776-1418,Male,Employee: General,Heterosexual,[P0137],Miguel Richard Harrison (2070 - 2100),101-92-3808,03:09 PM,Mrs.,Black 2002 Chevrolet Express 3500 Cargo - Van/Minivan - 79Q 8073,150.1,2072 -  
29,Early Young Adult,B+,BBDd,True,True,[P0151],2070-05-01,,Driver's License: M85UVVL8 - Exp: Apr 2101,Personal: rreeves480@hokmail.com,Crave Dine Sweet (2092) - Food and Beverage: Desserts,Amber,Rebecca,"5' 0""",124 lbs,Rebecca Kristen Harrison,Female,F,1,Black,Straight,59.6,"Home: 95895 Oneill Lodge, Martinezside, NM - 87586",P0139,True,True,Harrison,Reeves,"Says ""ha!"" in a sarcastic tone",Married,Kristen,,Passport: L28108652 - Exp: Jan 2106,"[Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, Speed Lines Nautical (2095) - Transportation: Boat, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, MoneyEdge Invest (2092) - Finance: Investment Firm, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (535) 173-9712,Male,Manager: General,Heterosexual,[],James Martin Harrison (2060 - 2100),594-47-5002,04:41 AM,Mrs.,Silver 2018 Mitsubishi Outlander - SUV - 1-W7554,123.9,2070 -  
33,Late Young Adult,O+,OODd,True,True,"[P0153, P0154]",2066-01-16,,Driver's License: I60ZXUH6 - Exp: Aug 2100,Personal: brettday@kmail.com,,Brown,Brett,"6' 4""",169 lbs,Brett Richard Day,Male,M,1,Black,Frizzy,75.7,"Home: 4435 Browning Route, North Jennifer, UT - 84186",P0140,True,False,Day,,Crosses legs while sitting,Married,Richard,Rich,Passport: Y57240470 - Exp: Jul 2105,"[Finance Vault Digital (2027) - Finance: Crypto, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, Speed Lines Nautical (2095) - Transportation: Boat, Health Med Well (2093) - Healthcare: Rehabilitation, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, Buy Mall Chic (2053) - Retail: High-End Fashion, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, GoPath Repair (2098) - Automotive: Mechanic, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (301) 695-1485,Male,Unemployed,Homosexual,[P0141],Alan Derek Day (2062 -  ),350-87-6960,11:06 PM,Mr.,Red 2001 Kia Rio - Sedan - 3JN7305,168.7,2066 -  
29,Early Young Adult,O+,OODd,True,True,[],2070-01-19,,Driver's License: S47JPRB8 - Exp: Aug 2100,Personal: day37@yakoo.com,MoneyEdge Invest (2092) - Finance: Investment Firm,Blue,Jeffery,"6' 4""",150 lbs,Jeffery Day,Male,M,1,Brown,Unkempt,75.7,"Home: 4435 Browning Route, North Jennifer, UT - 84186",P0141,True,True,Day,,Always carries a gun,Single,,Jeff,Passport: G51348980 - Exp: Apr 2108,"[Learn Place Learn (2034) - Education: University, Sound Champs (2099) - Entertainment: Sports, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, Go Trails Motors (2096) - Automotive: Dealership, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, Auto Wagon Dealer (2066) - Automotive: Dealership, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, FitLife Health (2098) - Healthcare: Pharmaceutical, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (912) 638-9713,Female,Employee: General,Bisexual,[P0140],,103-03-3688,01:41 PM,Mr.,,150.2,2070 -  
13,Early Teen,A+,AODd,False,False,[],2086-04-14,,,Personal: sdavis@hokmail.com,,Brown,Sheila,"4' 8""",132 lbs,Sheila Julia Davis,Female,F,0,Black,Curly,56.3,,P0142,True,False,Davis,,Beats on surfaces with hands and/or fingers,,Julia,,Passport: G59363291 - Exp: Nov 2108,[],Cell: (512) 229-1867,Male,,Heterosexual,[],,486-81-1277,08:06 PM,Ms.,,132.4,2086 -  
13,Early Teen (Deceased),A+,AODD,False,False,[],2086-09-20,2100-01-01,,Personal: dprince@hokmail.com,,Brown,Derrick,"6' 6""",170 lbs,Derrick James Prince,Male,M,0,Brown,Wavy,78.2,,P0143,False,False,Prince,,Walks with erect posture,,James,,Passport: O63621419 - Exp: Nov 2109,[],Cell: (486) 450-3842,Female,,Heterosexual,[],,211-61-0360,04:22 PM,Mr.,,169.7,2086 - 2100
1,Infant,A+,AAdD,False,False,[],2098-08-05,,,,,Hazel,Kathryn,"5' 10""",155 lbs,Kathryn Carrie Ellis,Transgender,T,0,Brown,Touseled,69.7,,P0144,True,False,Ellis,,,,Carrie,Cassie,,,,Transgender,,Unknown,[],,246-77-5817,11:09 AM,Mx.,,155.2,2098 -  
4,Early Childhood,O+,OAdD,False,False,[],2095-02-28,,,,,Green,Courtney,"5' 8""",144 lbs,Courtney Bianca Weeks,Female,F,0,White,Curly,68.4,,P0145,True,False,Weeks,,,,Bianca,,,,,Male,,Unknown,"[P0146, P0147]",,457-30-8843,11:06 AM,Ms.,,144.0,2095 -  
10,Late Childhood,O+,OOdD,False,False,[],2089-04-29,,,,,Brown,David,"6' 0""",161 lbs,David Richard Weeks,Male,M,0,Black,Unkempt,72.1,,P0146,True,False,Weeks,,,,Richard,Dickon,,,,Female,,Unknown,"[P0145, P0147]",,106-29-9869,04:48 PM,Mr.,,161.1,2089 -  
19,Late Teen,O+,OODD,True,True,[],2080-10-16,,Driver's License: E73UIOU1 - Exp: Oct 2101,Personal: cweeks257@hokmail.com,,Brown,Connor,"5' 0""",158 lbs,Connor Alexander Weeks,Male,M,0,Black,Wavy,60.1,"Home: 4775 Parker Bridge, West Robert, OK - 73159",P0147,True,False,Weeks,,Cannot maintain eye contact,Single,Alexander,Alex,Passport: O40088313 - Exp: Nov 2109,"[Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Speed Lines Nautical (2095) - Transportation: Boat, FlavorEats Go (1957) - Food and Beverage: Fast Food, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, Auto Repair (2087) - Automotive: Mechanic, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (404) 460-3663,Female,Unemployed,Heterosexual,"[P0145, P0146]",,444-31-9543,05:53 PM,Mr.,White 2014 Kia Optima - Sedan - MGZ 595,158.0,2080 -  
-1,,AB+,ABDD,False,False,[],2100-06-06,,,,,Hazel,Katherine,"5' 0""",143 lbs,Katherine Sylvia Farrell,Female,F,0,Black,Curly,60.4,,P0148,True,False,Farrell,,,,Sylvia,Cathy,,,,Male,,Unknown,[P0149],,347-48-6235,10:55 PM,Ms.,,143.1,2100 -  
0,Infant,O+,OODD,False,False,[],2099-05-27,,,,,Amber,Tracy,"5' 4""",125 lbs,Tracy Farrell,Female,F,0,Brown,Wavy,63.8,,P0149,True,False,Farrell,,,,,,,,,Male,,Unknown,[P0148],,570-27-9909,04:48 AM,Ms.,,125.1,2099 -  
19,Late Teen,AB-,ABdd,True,True,[],2080-03-29,,Driver's License: I65NPRC8 - Exp: Jun 2099,Personal: jenniferdavis611@kcloud.com,CareWellness Journies (2093) - Healthcare: Rehabilitation,Hazel,Jennifer,"5' 7""",151 lbs,Jennifer Denise Davis,Female,F,0,Blonde,Straight,67.0,"Home: 730 Lauren Ville  - Suite 609, Rodgersstad, AR - 72453",P0150,True,True,Davis,,Touches nose a lot,Single,Denise,Jennie,Passport: L04812016 - Exp: Mar 2106,"[Auto Shop (2072) - Automotive: Mechanic, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Speed Lines Nautical (2095) - Transportation: Boat, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Commute Routes Shuttle (2038) - Transportation: Bus, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (287) 368-4251,Female,Employee: General,Homosexual,[],,676-54-2802,05:54 PM,Ms.,,150.6,2080 -  
