id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P2d7f,Male,Ricky,David,Hart,,359-07-6834,Heterosexual,68,3,2031-09-19,01:38 PM,,Black,Straight,Brown,70.4,120.3,AODD,Takes a lot of selfies,"Observant, Playful, Prudent",Maternal,"Rowdy, Conventional, Erratic",Passport: J62542268 - Exp: May 2109,Cell: (521) 791-8111,Personal: rhart31@outkook.com,"Home: 362 April Extension, Davisfort, GA - 30907",Blue 2011 BMW X6 M - SUV - TKG-966,Driver's License: D06MTCJ2 - Exp: May 2100,,Married,Lori Rachel Hart (2033 -  ),,[Pcd18],[],[],A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoneyWise Fund (2093) - Finance: Investment Firm, Buy Hub Grocer (2096) - Retail: Grocery, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Senior,Ricky David Hart,Mr.,M,Female,17.1,120 lbs,"5' 10""",2031 -  ,A+
Pd70e,Female,Tara,Rebecca,Cooper,,800-42-7219,Heterosexual,67,3,2032-01-24,04:22 AM,2099-04-03,Blonde,Straight,Brown,70.5,158.7,ABDD,Wears mismatched clothing,"Articulate, Esthetic, Imaginative",Emotional,"Obvious, Overimaginative, Superstitious",Passport: X57970918 - Exp: Feb 2108,Cell: (359) 762-5256,Personal: tcooper32@yakoo.com,"Home: 724 Robert Fork, Port Danielside, HI - 96732",Black 2017 Nissan Versa - Sedan - 0-07385N,Driver's License: J37ZZPL8 - Exp: Apr 2101,"Animal(name='Bounce', animal_type='Rodent', breed='Peruvian Guinea Pig', age=2, gender='Female')",Single,,,[],[],[],,Unemployed,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, InstituteHub Institute (2084) - Education: University, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,False,Senior (Deceased),Tara Rebecca Cooper,Ms.,F,Male,22.4,159 lbs,"5' 10""",2032 - 2099,AB+
Pe537,Male,Stephen,Kevin,Cruz,Steve,372-05-3116,Homosexual,61,3,2038-09-27,11:41 AM,2100-01-01,Brown,Straight,Brown,68.4,191.8,BODD,Smokes a pipe,"Systematic, Adventurous, Attractive",Outspoken,"Hedonistic, Forgetful, Plodding",Passport: V19739958 - Exp: Oct 2100,Cell: (614) 956-3238,Personal: cruz682@outkook.com,"Home: 9854 Andrew Shoal  - Apt. 740, Port Jesusside, VA - 24491",Red 2006 GMC Savana 2500 Passenger - Van/Minivan - UNZ7366,Driver's License: E90NAGM9 - Exp: Feb 2102,"Animal(name='Bella', animal_type='Cat', breed='Turkish Van', age=0, gender='Male')",Married,Michael Jacob Cruz (2020 - 2081),,[Pb0fc],[],[],Cargo Path Sail (2098) - Transportation: Boat,Manager: General,"[InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Invest Capital (2098) - Finance: Hedge Fund, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Stephen Kevin Cruz,Mr.,M,Male,28.8,192 lbs,"5' 8""",2038 - 2100,B+
P5b2f,Female,Cristina,Maria,Sanford,,702-60-2219,Heterosexual,74,3,2025-12-19,08:34 PM,2100-01-01,Blonde,Unkempt,Brown,73.3,119.4,ABDd,Touches nose a lot,"Pruposeful, Fun-loving, Tractable",Strict,"Obnoxious, Shortsighted, Irrational",Passport: G90735197 - Exp: Feb 2100,Cell: (394) 971-1787,Personal: clee1219@kol.com,"Home: 89412 Jessica Crossroad, Wrightton, MO - 63253",Red 1993 Cadillac Seville - Sedan - OSU-6555,Driver's License: R04KMSC6 - Exp: May 2102,,Married,Johnny Chad Sanford (2031 -  ),Lee,[P76ed],[],[],FinanceHub Capital (2059) - Finance: Bank,Employee: General,"[InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Senior (Deceased),Cristina Maria Sanford,Mrs.,F,Male,15.6,119 lbs,"6' 1""",2025 - 2100,AB+
Pe339,Male,Jack,,Smith,,171-98-0136,Homosexual,73,3,2026-12-15,05:49 AM,,Brown,Touseled,Brown,66.0,180.1,AADd,Displays physical affection often with another,"Extraordinary, Nonauthoritarian, Hardworking",Conservative,"Tense, Devious, Astigmatic",Passport: D80508340 - Exp: Dec 2103,Cell: (716) 512-2584,Personal: jacksmith1215@kcloud.com,"Home: 2471 Sanchez Trail, South Adam, AR - 72185",,Driver's License: A54HCXH3 - Exp: Apr 2098,,Married,Stephen Anthony Smith (2034 - 2099),,"[Pf12b, P8cd1]",[],[],CareMed Health (2088) - Healthcare: Specialized Clinics,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Art Reads (2097) - Entertainment: Books, Relax Escape Voyage (2099) - Hospitality: Cruises, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Bite Cuisine Quench (2099) - Food and Beverage: Drinks, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, CapitalTech Lend (2082) - Finance: Loans / Mortgage Lender, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Senior,Jack Smith,Mr.,M,Male,29.1,180 lbs,"5' 6""",2026 -  ,A+
Pa1c9,Male,Ryan,,Wilson,Ry,058-87-8544,Homosexual,65,3,2034-08-16,12:33 AM,2100-01-01,Blonde,Flowing,Hazel,62.3,204.6,OODD,Wears a scarf often,"Individualistic, Cooperative, Logical",Physical,"Plodding, Messy, Abrasive",Passport: F98539561 - Exp: Jan 2106,Cell: (171) 126-1639,Personal: ryanwilson@kmail.com,"Home: 27 Susan Walks  - Apt. 594, Lake Christopherbury, GA - 31795",,Driver's License: M24CGRM3 - Exp: Dec 2103,,Single,,,[],[],[],Tech Solutions ISP (2098) - Technology: Internet Service Providers,Manager: General,"[Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, MoneyWise Fund (2093) - Finance: Investment Firm, Buy Hub Grocer (2096) - Retail: Grocery, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Senior (Deceased),Ryan Wilson,Mr.,M,Male,37.1,205 lbs,"5' 2""",2034 - 2100,O+
Pbf0c,Female,Dawn,Samantha,Hall,,822-87-7446,Homosexual,71,3,2028-11-16,08:41 PM,,Black,Wavy,Hazel,71.6,133.1,OOdd,Arms crossed defensively,"Realistic, Subtle, Methodical",Intense,"Irresponsible, Discontented, Complaintive",Passport: L91668927 - Exp: Jan 2105,Cell: (387) 860-7929,Personal: dtucker@yakoo.com,"Home: 158 Hale Forest  - Suite 269, East Bradley, OH - 43121",Blue 2013 Audi A4 - Sedan - 144 WEO,Driver's License: J97FNPO9 - Exp: Apr 2107,,Married,Tiffany Kelly Hall (2030 - 2100),Tucker,"[Pf69a, Pb942]",[],[],ArtFlicks Play (2096) - Entertainment: Sports,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Dawn Samantha Hall,Mrs.,F,Female,18.3,133 lbs,"6' 0""",2028 -  ,O-
P87a5,Female,Kimberly,Michelle,Rice,,080-48-0416,Bisexual,60,3,2039-12-16,12:59 AM,,Blonde,Frizzy,Brown,60.6,128.8,AODD,Stands with feet apart,"Reverential, Cultured, Constant",Retiring,"Expedient, Criminal, Astigmatic",Passport: Y28925541 - Exp: Apr 2104,Cell: (947) 908-9324,Personal: kimberlyvaldez1216@kmail.com,"Home: 8595 Fleming Islands, Lake Johnbury, WI - 53849",,Driver's License: K98LVGZ6 - Exp: Apr 2101,,Married,Brandon Matthew Rice (2035 -  ),Valdez,[Pe71f],[],[],DocHub Clinic (2087) - Healthcare: Specialized Clinics,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, ShopMall Glam (2097) - Retail: Jeweler, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, CityWagon Shop (2090) - Automotive: Mechanic, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Kimberly Michelle Rice,Mrs.,F,Male,24.7,129 lbs,"5' 1""",2039 -  ,A+
P8d6c,Male,Tanner,Michael,Wood,Mike,203-62-7146,Bisexual,71,3,2028-06-09,09:40 PM,2099-08-13,Black,Curly,Brown,76.2,217.4,AADd,Oblivious to everyone except one person,"Optimistic, Calm, Elegant",Modern,"Prim, Trendy, Secretive",Passport: J93361488 - Exp: Aug 2100,Cell: (969) 384-9754,Personal: twood@hokmail.com,"Home: 649 Kyle Isle, Anthonybury, UT - 84171",Silver 2005 MAZDA MPV - Van/Minivan - S34-54O,Driver's License: Z29CGGL5 - Exp: Apr 2099,,Married,Jenny Sara Wood (2024 - 2090),,"[P85ee, Pa7fa]",[],[],Style Hub Spark (2081) - Retail: Jeweler,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CineFlicks Press (2096) - Entertainment: Journalism, Explore Charm Repair (2098) - Hospitality: Repair, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Finance Vault Finance (1953) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Tanner Michael Wood,Mr.,M,Female,26.3,217 lbs,"6' 4""",2028 - 2099,A+
P3850,Female,Pam,Traci,Hicks,,573-03-2368,Heterosexual,64,3,2035-07-17,06:45 PM,,Blonde,Curly,Brown,67.0,146.9,OODD,Rocking back and forth on heels,"Fun-loving, Energetic, Healthy",Dreamy,"Slow, Rowdy, Vacuous",Passport: C97645397 - Exp: Sep 2104,Cell: (265) 963-7434,Personal: phicks717@yakoo.com,"Home: 4040 Bowman Extension  - Suite 920, Reynoldsside, NC - 28698",,Driver's License: E95RPZF1 - Exp: Aug 2099,"Animal(name='Mo', animal_type='Dog', breed='Volpino Italiano', age=12, gender='Male')",Single,,,[],[],[],LogicWare Media (2082) - Technology: Social Media,Owner: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Flavor Delight Quench (2096) - Food and Beverage: Drinks, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Pam Traci Hicks,Ms.,F,Male,23.0,147 lbs,"5' 7""",2035 -  ,O+
P7644,Female,Mary,Sandra,Gardner,Mae,320-55-1146,Homosexual,76,3,2023-12-02,05:39 AM,,Brown,Unkempt,Blue,60.8,158.4,BODD,Talks loudly,"Calm, Solid, Efficient",Stoiid,"Arbitrary, Offhand, Opportunistic",Passport: W49025148 - Exp: Jun 2104,Cell: (864) 392-1912,Personal: mdyer@kmail.com,"Home: 8073 Sarah Springs  - Apt. 814, Benjaminmouth, SC - 29900",Gray 2017 Ram ProMaster City - Van/Minivan - 340R7,Driver's License: U91YFVN6 - Exp: Sep 2107,"Animal(name='Marshmallow', animal_type='Rodent', breed='Chinchilla', age=1, gender='Male')",Married,Stephanie Sara Gardner (2022 -  ),Dyer,[Pa574],[],[],Well Wellness Care (2089) - Healthcare: Elderly Care,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Cruise Haven Escape (2091) - Hospitality: Vacations, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Logic Net (2041) - Technology: Internet Service Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, LogicWare Media (2082) - Technology: Social Media, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Mary Sandra Gardner,Mrs.,F,Female,30.1,158 lbs,"5' 1""",2023 -  ,B+
Pd7b6,Male,Timothy,,Williams,Tim,688-81-1567,Heterosexual,65,3,2034-02-25,11:35 PM,2100-01-01,Brown,Unkempt,Brown,66.7,224.3,ABDD,Stares into the distance often,"Self-sufficent, Honest, Sober",Subjective,"Pharissical, Incurious, Brittle",Passport: N17756476 - Exp: Feb 2103,Cell: (942) 921-8733,Personal: williams47@kmail.com,"Home: 2764 Miller Gardens, Smithbury, TN - 37310",,Driver's License: L72VPAY9 - Exp: Aug 2105,,Single,,,[],[],[],DocHub Clinic (2087) - Healthcare: Specialized Clinics,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, MoveLines Transit (2092) - Transportation: Train, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Timothy Williams,Mr.,M,Female,35.4,224 lbs,"5' 7""",2034 - 2100,AB+
P786d,Female,Patricia,Anita,Rose,,625-71-4938,Heterosexual,64,3,2035-08-08,12:18 AM,2100-01-01,Black,Spiky,Hazel,61.7,142.8,ABDd,Stares in the distance,"Realistic, Felicific, Farsighted",Unpredicatable,"Treacherous, Barbaric, Unctuous",Passport: U17450736 - Exp: Dec 2108,Cell: (714) 105-4304,Personal: patriciagonzalez35@kmail.com,"Home: 10786 Matthew Fields, West Chris, RI - 02918","Red 1999 Pontiac Firebird - Convertible, Coupe - 2B 4Q9XFW",Driver's License: N67AAQQ9 - Exp: Sep 2101,,Married,Daniel Joseph Rose (2032 -  ),Gonzalez,"[Pbb95, P57fd]",[],[],CapitalTech Lend (2082) - Finance: Loans / Mortgage Lender,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Move (2090) - Transportation: Relocation, Relax Charm Journey (1995) - Hospitality: Other, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, ArtFlicks Play (2096) - Entertainment: Sports, Learn Primary (2098) - Education: Public K-6, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Senior (Deceased),Patricia Anita Rose,Mrs.,F,Male,26.4,143 lbs,"5' 2""",2035 - 2100,AB+
P161a,Male,Daniel,Joseph,Rose,Jos,568-66-1279,Heterosexual,67,3,2032-06-06,10:47 AM,,Brown,Wavy,Green,73.2,182.5,BODD,Stands with hands on hips,"Curious, Personable, Leisurely",Cute,"Selfish, Destructive, Procrastinating",Passport: K57225494 - Exp: Jul 2106,Cell: (302) 180-4265,Personal: danielrose32@yakoo.com,"Home: 10786 Matthew Fields, West Chris, RI - 02918",Blue 2013 Audi Q5 - SUV - 1HJ O67,Driver's License: O91IQXF4 - Exp: Aug 2100,,Married,Patricia Anita Rose (2035 - 2100),,"[Pbb95, P57fd]",[],[],Invest Vault Trust (2098) - Finance: Bank,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Daniel Joseph Rose,Mr.,M,Female,23.9,182 lbs,"6' 1""",2032 -  ,B+
